date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,24,23,24
10-26-2020,30,30,32
10-27-2020,32,32,32
10-28-2020,32,30,32
10-29-2020,32,30,32
10-30-2020,37,37,37
10-31-2020,39,39,40
11-01-2020,38,38,39
11-02-2020,38,38,38
11-03-2020,39,38,39
11-04-2020,39,38,39
11-05-2020,41,41,42
11-06-2020,45,42,46
11-07-2020,47,45,49
11-08-2020,49,47,52
11-09-2020,52,48,57
11-10-2020,55,50,60
11-11-2020,59,52,65
11-12-2020,62,53,70
11-13-2020,65,55,75
11-14-2020,69,58,80
11-15-2020,73,60,87
11-16-2020,77,62,94
11-17-2020,83,64,101
11-18-2020,87,66,109
11-19-2020,92,69,117
11-20-2020,98,71,126
11-21-2020,103,73,134
11-22-2020,109,76,144
11-23-2020,114,78,153
11-24-2020,121,81,163
11-25-2020,127,84,174
11-26-2020,134,87,186
11-27-2020,144,90,209
11-28-2020,150,94,222
11-29-2020,163,99,248
11-30-2020,172,102,265
12-01-2020,186,107,289
12-02-2020,197,111,308
12-03-2020,214,117,332
12-04-2020,226,122,355
12-05-2020,244,134,381
12-06-2020,258,139,406
12-07-2020,272,146,433
12-08-2020,288,152,463
12-09-2020,304,159,494
12-10-2020,322,166,524
12-11-2020,339,173,557
12-12-2020,358,180,590
12-13-2020,377,188,623
12-14-2020,396,195,658
12-15-2020,413,203,693
12-16-2020,433,211,726
12-17-2020,450,218,759
12-18-2020,469,226,792
12-19-2020,487,234,821
12-20-2020,503,241,849
12-21-2020,521,249,875
12-22-2020,536,257,899
12-23-2020,551,264,920
12-24-2020,568,272,937
12-25-2020,581,279,949
12-26-2020,590,286,957
