date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,35,35,36
11-02-2020,35,35,35
11-03-2020,36,35,36
11-04-2020,36,35,36
11-05-2020,36,35,36
11-06-2020,41,40,41
11-07-2020,43,42,44
11-08-2020,49,49,50
11-09-2020,44,44,45
11-10-2020,53,52,53
11-11-2020,53,52,53
11-12-2020,63,62,63
11-13-2020,65,64,66
11-14-2020,67,66,69
11-15-2020,70,68,72
11-16-2020,73,70,76
11-17-2020,76,72,79
11-18-2020,78,74,83
11-19-2020,81,75,87
11-20-2020,84,77,91
11-21-2020,86,78,95
11-22-2020,89,78,99
11-23-2020,91,79,103
11-24-2020,93,79,107
11-25-2020,94,79,111
11-26-2020,96,78,115
11-27-2020,100,77,133
11-28-2020,103,79,138
11-29-2020,110,81,147
11-30-2020,113,82,154
12-01-2020,120,84,162
12-02-2020,124,85,170
12-03-2020,130,91,179
12-04-2020,135,93,188
12-05-2020,143,99,197
12-06-2020,148,101,207
12-07-2020,153,103,217
12-08-2020,159,105,227
12-09-2020,165,107,238
12-10-2020,170,109,249
12-11-2020,177,111,259
12-12-2020,183,113,271
12-13-2020,189,115,284
12-14-2020,195,118,295
12-15-2020,201,120,308
12-16-2020,207,122,321
12-17-2020,212,124,333
12-18-2020,219,125,346
12-19-2020,225,127,359
12-20-2020,232,128,371
12-21-2020,238,130,383
12-22-2020,244,132,396
12-23-2020,250,134,407
12-24-2020,256,136,419
12-25-2020,262,138,431
12-26-2020,267,140,442
12-27-2020,272,142,453
12-28-2020,278,144,462
12-29-2020,283,145,471
12-30-2020,288,146,479
12-31-2020,292,148,487
01-01-2021,295,150,494
01-02-2021,299,151,501
