date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,44,44,45
11-09-2020,40,40,41
11-10-2020,48,47,48
11-11-2020,48,47,48
11-12-2020,48,47,48
11-13-2020,49,48,50
11-14-2020,50,49,50
11-15-2020,50,49,51
11-16-2020,56,55,57
11-17-2020,53,52,54
11-18-2020,53,52,54
11-19-2020,55,54,55
11-20-2020,56,55,57
11-21-2020,58,55,60
11-22-2020,59,56,63
11-23-2020,61,57,64
11-24-2020,63,58,67
11-25-2020,64,58,70
11-26-2020,65,59,72
11-27-2020,69,60,84
11-28-2020,70,60,86
11-29-2020,74,61,91
11-30-2020,76,61,95
12-01-2020,79,62,100
12-02-2020,82,62,105
12-03-2020,86,64,110
12-04-2020,89,65,115
12-05-2020,94,71,120
12-06-2020,98,72,125
12-07-2020,100,73,131
12-08-2020,104,74,137
12-09-2020,107,76,144
12-10-2020,111,77,150
12-11-2020,115,78,157
12-12-2020,118,79,163
12-13-2020,122,81,170
12-14-2020,125,82,177
12-15-2020,129,83,185
12-16-2020,133,85,192
12-17-2020,137,85,200
12-18-2020,141,87,208
12-19-2020,144,88,216
12-20-2020,149,90,224
12-21-2020,152,91,233
12-22-2020,157,92,240
12-23-2020,160,92,249
12-24-2020,165,94,257
12-25-2020,168,95,266
12-26-2020,172,96,275
12-27-2020,175,97,283
12-28-2020,180,98,292
12-29-2020,183,99,299
12-30-2020,187,100,307
12-31-2020,190,101,315
01-01-2021,194,102,323
01-02-2021,198,103,331
01-03-2021,202,104,339
01-04-2021,205,105,346
01-05-2021,208,105,352
01-06-2021,210,106,358
01-07-2021,212,106,363
01-08-2021,216,107,367
01-09-2021,218,107,373
