date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,13,14
10-19-2020,16,16,16
10-20-2020,18,18,18
10-21-2020,19,18,19
10-22-2020,18,18,19
10-23-2020,22,22,22
10-24-2020,23,23,25
10-25-2020,26,25,26
10-26-2020,33,33,34
10-27-2020,34,34,34
10-28-2020,34,33,34
10-29-2020,36,35,38
10-30-2020,40,38,41
10-31-2020,42,40,45
11-01-2020,46,43,48
11-02-2020,49,45,53
11-03-2020,52,48,57
11-04-2020,56,50,62
11-05-2020,60,53,68
11-06-2020,63,55,74
11-07-2020,68,57,81
11-08-2020,72,60,88
11-09-2020,76,62,96
11-10-2020,81,65,104
11-11-2020,86,67,114
11-12-2020,91,69,123
11-13-2020,97,73,135
11-14-2020,104,76,145
11-15-2020,110,80,158
11-16-2020,117,83,171
11-17-2020,124,88,186
11-18-2020,133,91,201
11-19-2020,141,96,217
11-20-2020,149,100,235
11-21-2020,158,104,252
11-22-2020,168,109,272
11-23-2020,178,114,293
11-24-2020,189,120,316
11-25-2020,199,124,339
11-26-2020,211,130,363
11-27-2020,229,138,400
11-28-2020,242,144,428
11-29-2020,262,152,471
11-30-2020,276,159,500
12-01-2020,299,169,554
12-02-2020,314,176,589
12-03-2020,343,194,648
12-04-2020,360,202,690
12-05-2020,393,218,739
12-06-2020,415,228,780
12-07-2020,439,238,825
12-08-2020,463,250,862
12-09-2020,488,261,902
12-10-2020,515,273,941
12-11-2020,542,285,984
12-12-2020,569,299,1015
12-13-2020,594,312,1047
12-14-2020,616,325,1083
12-15-2020,640,339,1115
12-16-2020,665,352,1138
12-17-2020,686,365,1156
12-18-2020,706,378,1168
12-19-2020,724,392,1167
