date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,45,44,45
11-16-2020,50,49,51
11-17-2020,47,46,48
11-18-2020,47,46,48
11-19-2020,47,46,48
11-20-2020,50,49,51
11-21-2020,46,45,46
11-22-2020,45,45,46
11-23-2020,37,35,38
11-24-2020,42,41,43
11-25-2020,42,41,43
11-26-2020,42,41,44
11-27-2020,42,41,44
11-28-2020,43,41,45
11-29-2020,43,41,45
11-30-2020,43,40,46
12-01-2020,43,39,47
12-02-2020,43,39,48
12-03-2020,43,38,48
12-04-2020,44,38,49
12-05-2020,44,38,50
12-06-2020,44,37,51
12-07-2020,44,36,52
12-08-2020,44,35,52
12-09-2020,44,34,53
12-10-2020,45,34,55
12-11-2020,45,34,60
12-12-2020,45,34,60
12-13-2020,47,34,63
12-14-2020,47,34,64
12-15-2020,48,34,66
12-16-2020,48,33,67
12-17-2020,50,34,69
12-18-2020,51,33,70
12-19-2020,52,35,71
12-20-2020,53,35,73
12-21-2020,53,35,74
12-22-2020,54,34,77
12-23-2020,55,34,78
12-24-2020,55,34,80
12-25-2020,56,34,81
12-26-2020,56,34,83
12-27-2020,57,34,85
12-28-2020,57,34,86
12-29-2020,58,34,88
12-30-2020,59,34,90
12-31-2020,59,33,91
01-01-2021,59,33,93
01-02-2021,60,33,95
01-03-2021,61,33,97
01-04-2021,61,33,98
01-05-2021,62,33,100
01-06-2021,63,32,102
01-07-2021,63,32,103
01-08-2021,63,32,105
01-09-2021,64,32,106
01-10-2021,64,32,108
01-11-2021,65,31,109
01-12-2021,65,31,111
01-13-2021,66,31,113
01-14-2021,66,31,115
01-15-2021,66,30,116
01-16-2021,67,30,118
