date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,11,9,11
10-12-2020,11,9,11
10-13-2020,13,12,13
10-14-2020,13,12,13
10-15-2020,13,12,13
10-16-2020,13,12,15
10-17-2020,15,13,15
10-18-2020,15,13,16
10-19-2020,15,13,18
10-20-2020,16,13,18
10-21-2020,16,13,19
10-22-2020,16,13,19
10-23-2020,18,15,20
10-24-2020,18,15,22
10-25-2020,18,15,22
10-26-2020,19,15,23
10-27-2020,19,15,24
10-28-2020,19,15,26
10-29-2020,19,15,26
10-30-2020,20,15,27
10-31-2020,20,15,28
11-01-2020,22,15,30
11-02-2020,22,15,31
11-03-2020,22,15,32
11-04-2020,23,15,34
11-05-2020,23,16,35
11-06-2020,23,16,36
11-07-2020,24,16,38
11-08-2020,24,16,39
11-09-2020,26,16,40
11-10-2020,26,16,43
11-11-2020,27,16,44
11-12-2020,27,16,46
11-13-2020,28,17,47
11-14-2020,28,18,50
11-15-2020,28,18,51
11-16-2020,30,18,54
11-17-2020,30,18,55
11-18-2020,31,18,57
11-19-2020,31,18,59
11-20-2020,32,18,61
11-21-2020,32,18,63
11-22-2020,34,18,65
11-23-2020,34,18,67
11-24-2020,35,19,69
11-25-2020,35,19,71
11-26-2020,36,19,73
11-27-2020,38,19,78
11-28-2020,39,19,81
11-29-2020,40,20,86
11-30-2020,40,20,89
12-01-2020,43,20,93
12-02-2020,44,20,97
12-03-2020,46,22,104
12-04-2020,47,22,107
12-05-2020,50,23,113
12-06-2020,51,23,117
12-07-2020,53,23,122
12-08-2020,54,24,127
12-09-2020,55,24,132
12-10-2020,57,24,137
12-11-2020,58,24,142
12-12-2020,59,26,148
