date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,75,75,76
11-30-2020,78,77,78
12-01-2020,80,80,81
12-02-2020,88,86,88
12-03-2020,92,91,92
12-04-2020,92,91,92
12-05-2020,93,93,94
12-06-2020,93,92,93
12-07-2020,92,91,94
12-08-2020,89,89,91
12-09-2020,87,85,87
12-10-2020,83,82,84
12-11-2020,85,83,86
12-12-2020,85,83,86
12-13-2020,84,82,87
12-14-2020,84,81,87
12-15-2020,83,78,88
12-16-2020,83,77,88
12-17-2020,82,75,88
12-18-2020,80,73,88
12-19-2020,79,70,88
12-20-2020,78,68,87
12-21-2020,76,66,87
12-22-2020,75,63,87
12-23-2020,73,60,87
12-24-2020,72,58,86
12-25-2020,71,55,90
12-26-2020,69,53,88
12-27-2020,69,53,91
12-28-2020,68,51,89
12-29-2020,68,51,90
12-30-2020,67,49,88
12-31-2020,67,48,88
01-01-2021,65,47,86
01-02-2021,66,47,86
01-03-2021,65,46,84
01-04-2021,63,45,82
01-05-2021,62,43,81
01-06-2021,60,42,79
01-07-2021,59,40,77
01-08-2021,57,39,76
01-09-2021,56,37,74
01-10-2021,54,36,72
01-11-2021,53,35,71
01-12-2021,52,34,68
01-13-2021,49,33,67
01-14-2021,48,31,64
01-15-2021,46,30,64
01-16-2021,45,29,62
01-17-2021,44,27,59
01-18-2021,42,27,58
01-19-2021,41,26,55
01-20-2021,39,24,53
01-21-2021,38,23,52
01-22-2021,36,23,49
01-23-2021,35,21,47
01-24-2021,33,20,46
01-25-2021,32,20,44
01-26-2021,30,18,41
01-27-2021,29,18,40
01-28-2021,28,17,38
01-29-2021,27,15,36
01-30-2021,25,15,35
