date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,24,22,25
10-19-2020,23,22,25
10-20-2020,23,22,23
10-21-2020,23,22,25
10-22-2020,23,23,26
10-23-2020,25,23,26
10-24-2020,26,25,28
10-25-2020,26,26,28
10-26-2020,28,28,30
10-27-2020,29,28,31
10-28-2020,30,29,31
10-29-2020,32,29,32
10-30-2020,32,30,33
10-31-2020,32,30,35
11-01-2020,32,30,35
11-02-2020,33,30,36
11-03-2020,33,30,36
11-04-2020,33,30,38
11-05-2020,33,30,38
11-06-2020,35,30,40
11-07-2020,35,30,40
11-08-2020,35,30,42
11-09-2020,35,30,42
11-10-2020,37,30,44
11-11-2020,37,29,46
11-12-2020,36,28,46
11-13-2020,36,28,48
11-14-2020,36,29,49
11-15-2020,38,29,50
11-16-2020,38,29,52
11-17-2020,38,29,52
11-18-2020,40,29,54
11-19-2020,40,29,56
11-20-2020,40,30,56
11-21-2020,40,28,58
11-22-2020,41,28,61
11-23-2020,42,28,61
11-24-2020,42,28,63
11-25-2020,42,28,63
11-26-2020,43,27,65
11-27-2020,45,29,70
11-28-2020,46,29,72
11-29-2020,47,29,74
11-30-2020,49,29,76
12-01-2020,50,29,81
12-02-2020,51,29,82
12-03-2020,52,31,86
12-04-2020,53,31,88
12-05-2020,55,31,91
12-06-2020,57,31,93
12-07-2020,57,32,95
12-08-2020,58,33,97
12-09-2020,59,33,99
12-10-2020,61,33,101
12-11-2020,61,33,104
12-12-2020,63,33,105
12-13-2020,63,33,109
12-14-2020,65,33,111
12-15-2020,65,33,112
12-16-2020,65,34,114
12-17-2020,67,35,114
12-18-2020,67,35,116
12-19-2020,68,35,118
