date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,26,26,27
10-26-2020,29,27,29
10-27-2020,29,27,30
10-28-2020,29,29,30
10-29-2020,31,29,31
10-30-2020,31,31,33
10-31-2020,33,31,33
11-01-2020,33,33,36
11-02-2020,35,35,38
11-03-2020,37,35,38
11-04-2020,41,40,41
11-05-2020,43,40,43
11-06-2020,43,42,43
11-07-2020,45,42,45
11-08-2020,45,42,48
11-09-2020,47,43,50
11-10-2020,47,44,51
11-11-2020,48,44,54
11-12-2020,49,44,56
11-13-2020,51,44,58
11-14-2020,51,44,58
11-15-2020,53,44,61
11-16-2020,53,44,62
11-17-2020,53,44,65
11-18-2020,55,44,67
11-19-2020,55,44,69
11-20-2020,55,44,72
11-21-2020,58,44,74
11-22-2020,59,44,75
11-23-2020,59,44,78
11-24-2020,61,44,80
11-25-2020,61,45,82
11-26-2020,61,45,85
11-27-2020,63,45,91
11-28-2020,66,45,93
11-29-2020,67,45,101
11-30-2020,69,45,103
12-01-2020,71,47,108
12-02-2020,71,47,111
12-03-2020,76,48,114
12-04-2020,78,48,118
12-05-2020,82,51,121
12-06-2020,82,52,126
12-07-2020,84,53,127
12-08-2020,86,53,132
12-09-2020,88,53,134
12-10-2020,89,53,137
12-11-2020,90,53,141
12-12-2020,92,53,144
12-13-2020,94,55,145
12-14-2020,94,55,148
12-15-2020,96,55,150
12-16-2020,97,55,152
12-17-2020,99,55,152
12-18-2020,99,55,155
12-19-2020,101,57,155
12-20-2020,101,57,155
12-21-2020,101,57,155
12-22-2020,102,57,155
12-23-2020,102,57,156
12-24-2020,102,57,156
12-25-2020,103,57,156
12-26-2020,103,57,154
