date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,58,58,59
11-23-2020,61,59,62
11-24-2020,67,65,67
11-25-2020,67,67,70
11-26-2020,72,70,73
11-27-2020,74,73,74
11-28-2020,77,76,79
11-29-2020,83,82,84
11-30-2020,86,85,86
12-01-2020,88,88,89
12-02-2020,97,95,97
12-03-2020,102,102,103
12-04-2020,107,106,108
12-05-2020,111,108,112
12-06-2020,113,111,116
12-07-2020,116,113,120
12-08-2020,119,114,126
12-09-2020,122,115,129
12-10-2020,124,117,133
12-11-2020,129,117,153
12-12-2020,132,117,157
12-13-2020,137,118,165
12-14-2020,138,117,168
12-15-2020,143,118,173
12-16-2020,145,117,177
12-17-2020,150,119,181
12-18-2020,150,116,183
12-19-2020,155,125,185
12-20-2020,154,125,186
12-21-2020,154,123,186
12-22-2020,153,122,185
12-23-2020,152,120,183
12-24-2020,150,118,182
12-25-2020,148,115,178
12-26-2020,144,112,174
12-27-2020,142,110,170
12-28-2020,139,107,165
12-29-2020,135,103,161
12-30-2020,131,100,154
12-31-2020,126,96,149
01-01-2021,122,93,144
01-02-2021,117,88,137
01-03-2021,113,85,131
01-04-2021,107,82,124
01-05-2021,103,78,119
01-06-2021,98,74,113
01-07-2021,93,70,108
01-08-2021,89,66,102
01-09-2021,84,63,98
01-10-2021,80,59,93
01-11-2021,75,56,87
01-12-2021,70,51,83
01-13-2021,66,48,79
01-14-2021,63,45,75
01-15-2021,58,41,70
01-16-2021,55,38,67
01-17-2021,52,36,64
01-18-2021,48,33,61
01-19-2021,45,31,57
01-20-2021,43,28,54
01-21-2021,40,26,52
01-22-2021,37,25,49
01-23-2021,35,22,46
