date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,3
10-19-2020,3,3,3
10-20-2020,3,3,3
10-21-2020,3,3,3
10-22-2020,4,4,4
10-23-2020,5,5,5
10-24-2020,5,5,6
10-25-2020,5,5,5
10-26-2020,6,5,6
10-27-2020,6,6,6
10-28-2020,7,7,7
10-29-2020,7,7,7
10-30-2020,8,7,8
10-31-2020,8,8,9
11-01-2020,9,8,9
11-02-2020,9,9,10
11-03-2020,10,9,11
11-04-2020,11,10,12
11-05-2020,12,10,12
11-06-2020,12,11,13
11-07-2020,12,11,15
11-08-2020,13,12,17
11-09-2020,14,12,18
11-10-2020,15,12,19
11-11-2020,16,12,21
11-12-2020,17,13,23
11-13-2020,18,13,24
11-14-2020,19,14,26
11-15-2020,21,15,28
11-16-2020,22,15,30
11-17-2020,23,16,33
11-18-2020,24,17,35
11-19-2020,25,17,38
11-20-2020,27,18,40
11-21-2020,29,19,44
11-22-2020,30,20,47
11-23-2020,32,20,51
11-24-2020,33,21,55
11-25-2020,35,22,59
11-26-2020,37,23,62
11-27-2020,39,24,70
11-28-2020,42,24,73
11-29-2020,45,25,80
11-30-2020,47,27,85
12-01-2020,50,29,93
12-02-2020,54,29,98
12-03-2020,58,32,104
12-04-2020,61,33,109
12-05-2020,66,36,116
12-06-2020,69,37,122
12-07-2020,72,38,127
12-08-2020,75,39,132
12-09-2020,77,41,138
12-10-2020,80,42,144
12-11-2020,82,42,150
12-12-2020,84,44,154
12-13-2020,87,44,159
12-14-2020,90,46,164
12-15-2020,92,46,166
12-16-2020,94,48,168
12-17-2020,95,49,171
12-18-2020,96,49,173
12-19-2020,96,51,173
