date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,8,8,8
11-03-2020,9,8,9
11-04-2020,9,9,9
11-05-2020,8,8,9
11-06-2020,9,9,9
11-07-2020,9,9,9
11-08-2020,11,11,11
11-09-2020,13,13,13
11-10-2020,16,16,16
11-11-2020,19,19,19
11-12-2020,23,23,24
11-13-2020,25,25,26
11-14-2020,27,26,29
11-15-2020,31,29,32
11-16-2020,34,32,37
11-17-2020,37,34,41
11-18-2020,41,37,45
11-19-2020,44,39,50
11-20-2020,48,41,55
11-21-2020,51,44,59
11-22-2020,55,45,63
11-23-2020,58,47,68
11-24-2020,61,48,73
11-25-2020,64,50,79
11-26-2020,67,51,85
11-27-2020,72,53,99
11-28-2020,75,56,105
11-29-2020,83,59,115
11-30-2020,87,61,123
12-01-2020,94,66,134
12-02-2020,100,68,144
12-03-2020,108,74,157
12-04-2020,114,77,168
12-05-2020,123,85,180
12-06-2020,127,87,189
12-07-2020,132,91,199
12-08-2020,136,93,208
12-09-2020,140,95,216
12-10-2020,141,97,220
12-11-2020,141,99,224
12-12-2020,141,99,225
12-13-2020,139,99,226
12-14-2020,139,98,223
12-15-2020,141,96,220
12-16-2020,142,94,215
12-17-2020,143,90,209
12-18-2020,144,84,202
12-19-2020,143,77,193
12-20-2020,140,70,185
12-21-2020,132,63,177
12-22-2020,123,57,169
12-23-2020,114,51,163
12-24-2020,103,46,155
12-25-2020,92,40,148
12-26-2020,82,35,142
12-27-2020,74,31,137
12-28-2020,68,27,130
12-29-2020,62,24,123
12-30-2020,57,22,117
12-31-2020,52,19,110
01-01-2021,47,17,103
01-02-2021,43,15,96
