date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,68,68,69
11-23-2020,57,57,59
11-24-2020,62,62,64
11-25-2020,60,59,61
11-26-2020,59,56,60
11-27-2020,55,54,56
11-28-2020,52,50,52
11-29-2020,51,50,53
11-30-2020,60,58,61
12-01-2020,50,49,50
12-02-2020,50,47,50
12-03-2020,49,46,50
12-04-2020,49,46,51
12-05-2020,47,43,51
12-06-2020,45,42,51
12-07-2020,43,41,49
12-08-2020,43,40,48
12-09-2020,42,39,48
12-10-2020,42,38,48
12-11-2020,42,36,52
12-12-2020,41,35,51
12-13-2020,42,34,51
12-14-2020,41,32,51
12-15-2020,41,31,51
12-16-2020,41,29,51
12-17-2020,41,29,53
12-18-2020,41,28,52
12-19-2020,41,29,53
12-20-2020,41,26,53
12-21-2020,40,26,54
12-22-2020,39,24,54
12-23-2020,39,24,53
12-24-2020,38,24,53
12-25-2020,38,24,53
12-26-2020,37,23,53
12-27-2020,37,23,54
12-28-2020,35,21,53
12-29-2020,35,19,53
12-30-2020,33,19,52
12-31-2020,33,18,51
01-01-2021,32,17,50
01-02-2021,31,16,50
01-03-2021,31,16,50
01-04-2021,30,14,49
01-05-2021,30,14,49
01-06-2021,29,14,48
01-07-2021,28,14,47
01-08-2021,28,14,47
01-09-2021,28,13,46
01-10-2021,28,12,47
01-11-2021,27,12,46
01-12-2021,27,12,45
01-13-2021,26,11,45
01-14-2021,25,11,44
01-15-2021,24,10,44
01-16-2021,23,10,43
01-17-2021,23,10,42
01-18-2021,23,10,42
01-19-2021,22,9,41
01-20-2021,21,9,40
01-21-2021,21,9,39
01-22-2021,19,9,38
01-23-2021,18,8,37
