date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,42,40,42
10-12-2020,45,44,46
10-13-2020,45,44,45
10-14-2020,46,44,47
10-15-2020,44,42,44
10-16-2020,47,43,48
10-17-2020,48,45,51
10-18-2020,50,45,54
10-19-2020,50,46,58
10-20-2020,52,46,61
10-21-2020,54,46,63
10-22-2020,55,45,65
10-23-2020,56,44,68
10-24-2020,56,43,72
10-25-2020,58,41,76
10-26-2020,57,39,80
10-27-2020,58,38,83
10-28-2020,57,37,86
10-29-2020,58,35,89
10-30-2020,58,35,92
10-31-2020,58,35,98
11-01-2020,58,33,101
11-02-2020,58,32,104
11-03-2020,57,29,107
11-04-2020,57,29,110
11-05-2020,57,28,111
11-06-2020,59,26,116
11-07-2020,58,26,120
11-08-2020,57,24,122
11-09-2020,55,23,124
11-10-2020,55,22,128
11-11-2020,55,21,131
11-12-2020,55,20,133
11-13-2020,55,20,136
11-14-2020,54,17,137
11-15-2020,54,17,139
11-16-2020,54,16,140
11-17-2020,52,16,143
11-18-2020,52,15,146
11-19-2020,51,13,147
11-20-2020,51,12,149
11-21-2020,51,10,152
11-22-2020,50,9,157
11-23-2020,48,9,156
11-24-2020,48,9,157
11-25-2020,47,8,157
11-26-2020,47,8,157
11-27-2020,46,8,163
11-28-2020,45,8,163
11-29-2020,45,7,169
11-30-2020,43,6,167
12-01-2020,44,6,171
12-02-2020,43,5,170
12-03-2020,43,5,174
12-04-2020,40,5,174
12-05-2020,39,5,176
12-06-2020,39,4,175
12-07-2020,39,4,174
12-08-2020,38,4,173
12-09-2020,36,3,172
12-10-2020,34,2,170
12-11-2020,34,2,169
12-12-2020,33,2,169
