date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,39,38,40
10-19-2020,42,42,43
10-20-2020,46,45,48
10-21-2020,46,45,46
10-22-2020,52,51,52
10-23-2020,51,50,52
10-24-2020,56,55,57
10-25-2020,61,59,63
10-26-2020,60,60,61
10-27-2020,63,63,64
10-28-2020,72,70,73
10-29-2020,75,72,77
10-30-2020,76,71,81
10-31-2020,80,72,84
11-01-2020,82,73,87
11-02-2020,83,73,90
11-03-2020,84,73,94
11-04-2020,85,72,97
11-05-2020,87,71,101
11-06-2020,89,71,104
11-07-2020,90,70,107
11-08-2020,91,69,112
11-09-2020,91,68,115
11-10-2020,91,66,117
11-11-2020,91,65,119
11-12-2020,90,63,123
11-13-2020,92,62,126
11-14-2020,93,63,131
11-15-2020,93,63,135
11-16-2020,94,62,139
11-17-2020,96,62,143
11-18-2020,96,62,145
11-19-2020,97,61,149
11-20-2020,97,60,151
11-21-2020,98,60,155
11-22-2020,98,58,159
11-23-2020,99,58,161
11-24-2020,101,57,167
11-25-2020,101,56,169
11-26-2020,101,55,170
11-27-2020,103,55,177
11-28-2020,102,54,181
11-29-2020,103,54,190
11-30-2020,103,52,191
12-01-2020,105,53,203
12-02-2020,105,50,206
12-03-2020,109,51,213
12-04-2020,109,48,215
12-05-2020,113,52,219
12-06-2020,112,50,221
12-07-2020,112,48,223
12-08-2020,112,48,225
12-09-2020,110,46,224
12-10-2020,110,44,225
12-11-2020,111,43,226
12-12-2020,111,42,225
12-13-2020,109,41,224
12-14-2020,107,39,226
12-15-2020,106,37,224
12-16-2020,103,35,221
12-17-2020,102,34,216
12-18-2020,100,33,214
12-19-2020,98,31,211
