date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,82,81,85
11-16-2020,78,78,80
11-17-2020,78,77,80
11-18-2020,72,70,72
11-19-2020,72,71,73
11-20-2020,69,69,71
11-21-2020,70,69,70
11-22-2020,69,69,70
11-23-2020,58,57,60
11-24-2020,63,63,65
11-25-2020,61,60,62
11-26-2020,61,59,62
11-27-2020,59,58,62
11-28-2020,59,54,62
11-29-2020,58,52,62
11-30-2020,55,50,62
12-01-2020,54,49,62
12-02-2020,54,47,62
12-03-2020,53,46,61
12-04-2020,51,44,61
12-05-2020,51,42,61
12-06-2020,50,40,61
12-07-2020,50,38,61
12-08-2020,50,35,61
12-09-2020,47,33,60
12-10-2020,46,31,61
12-11-2020,46,31,64
12-12-2020,44,28,63
12-13-2020,45,28,66
12-14-2020,45,27,66
12-15-2020,45,27,66
12-16-2020,44,27,66
12-17-2020,44,26,66
12-18-2020,43,25,66
12-19-2020,43,25,67
12-20-2020,41,23,66
12-21-2020,41,23,65
12-22-2020,41,22,65
12-23-2020,39,21,65
12-24-2020,38,21,65
12-25-2020,37,19,65
12-26-2020,37,18,64
12-27-2020,37,17,64
12-28-2020,36,16,64
12-29-2020,35,16,64
12-30-2020,35,16,63
12-31-2020,35,15,62
01-01-2021,34,15,61
01-02-2021,34,14,60
01-03-2021,33,13,59
01-04-2021,31,13,59
01-05-2021,30,12,59
01-06-2021,29,12,58
01-07-2021,29,11,58
01-08-2021,28,11,59
01-09-2021,28,10,58
01-10-2021,28,9,57
01-11-2021,27,8,56
01-12-2021,27,8,55
01-13-2021,26,7,55
01-14-2021,24,6,53
01-15-2021,24,6,52
01-16-2021,24,5,51
