date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,51,50,52
11-30-2020,59,57,60
12-01-2020,49,48,50
12-02-2020,49,47,50
12-03-2020,49,48,50
12-04-2020,51,49,51
12-05-2020,49,48,50
12-06-2020,49,47,50
12-07-2020,47,44,47
12-08-2020,45,43,46
12-09-2020,43,42,44
12-10-2020,42,39,44
12-11-2020,40,39,44
12-12-2020,39,39,41
12-13-2020,39,38,40
12-14-2020,38,36,40
12-15-2020,37,35,40
12-16-2020,36,35,40
12-17-2020,36,32,41
12-18-2020,36,31,40
12-19-2020,36,30,41
12-20-2020,35,28,40
12-21-2020,34,26,40
12-22-2020,33,25,40
12-23-2020,31,24,39
12-24-2020,29,23,39
12-25-2020,29,23,41
12-26-2020,29,21,40
12-27-2020,31,21,43
12-28-2020,29,19,42
12-29-2020,30,19,43
12-30-2020,30,19,42
12-31-2020,30,19,41
01-01-2021,30,18,42
01-02-2021,30,19,42
01-03-2021,30,18,42
01-04-2021,29,18,41
01-05-2021,28,18,41
01-06-2021,28,17,41
01-07-2021,28,17,41
01-08-2021,28,16,40
01-09-2021,27,16,40
01-10-2021,26,16,40
01-11-2021,24,15,41
01-12-2021,24,14,41
01-13-2021,24,13,42
01-14-2021,23,12,40
01-15-2021,23,12,40
01-16-2021,22,11,40
01-17-2021,22,11,40
01-18-2021,21,11,40
01-19-2021,20,10,40
01-20-2021,19,10,40
01-21-2021,19,10,40
01-22-2021,19,9,40
01-23-2021,19,8,39
01-24-2021,19,7,38
01-25-2021,18,7,38
01-26-2021,17,6,38
01-27-2021,17,6,37
01-28-2021,17,6,37
01-29-2021,17,6,37
01-30-2021,17,5,37
