date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,59,57,61
10-26-2020,58,58,59
10-27-2020,61,61,62
10-28-2020,69,68,71
10-29-2020,73,71,75
10-30-2020,73,71,75
10-31-2020,73,71,75
11-01-2020,70,68,71
11-02-2020,74,71,76
11-03-2020,74,74,75
11-04-2020,71,70,74
11-05-2020,74,72,76
11-06-2020,76,74,79
11-07-2020,79,74,81
11-08-2020,79,73,84
11-09-2020,80,73,87
11-10-2020,81,73,89
11-11-2020,82,73,94
11-12-2020,84,74,98
11-13-2020,85,74,101
11-14-2020,86,74,105
11-15-2020,86,73,110
11-16-2020,89,71,112
11-17-2020,89,68,120
11-18-2020,90,68,123
11-19-2020,91,68,127
11-20-2020,92,67,131
11-21-2020,93,66,136
11-22-2020,94,66,140
11-23-2020,95,65,142
11-24-2020,97,64,145
11-25-2020,97,63,147
11-26-2020,98,60,152
11-27-2020,102,62,165
11-28-2020,102,61,167
11-29-2020,104,60,176
11-30-2020,105,58,180
12-01-2020,109,59,189
12-02-2020,110,58,193
12-03-2020,112,59,201
12-04-2020,113,58,205
12-05-2020,116,59,210
12-06-2020,116,58,214
12-07-2020,117,58,217
12-08-2020,117,57,221
12-09-2020,118,56,224
12-10-2020,118,56,227
12-11-2020,118,53,229
12-12-2020,118,53,231
12-13-2020,119,52,234
12-14-2020,119,50,237
12-15-2020,116,50,236
12-16-2020,116,48,235
12-17-2020,116,48,234
12-18-2020,115,47,236
12-19-2020,114,46,235
12-20-2020,113,44,233
12-21-2020,111,43,232
12-22-2020,109,40,231
12-23-2020,109,39,227
12-24-2020,108,38,226
12-25-2020,107,37,224
12-26-2020,105,37,221
