date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,16,16,16
11-23-2020,17,17,17
11-24-2020,17,17,18
11-25-2020,18,18,18
11-26-2020,18,18,18
11-27-2020,17,17,17
11-28-2020,16,16,16
11-29-2020,17,16,17
11-30-2020,19,18,19
12-01-2020,20,20,21
12-02-2020,23,22,23
12-03-2020,26,25,26
12-04-2020,30,30,30
12-05-2020,30,29,31
12-06-2020,31,30,32
12-07-2020,32,31,34
12-08-2020,34,31,36
12-09-2020,35,32,38
12-10-2020,37,32,41
12-11-2020,39,34,47
12-12-2020,40,33,49
12-13-2020,42,34,53
12-14-2020,43,34,57
12-15-2020,46,35,61
12-16-2020,47,35,64
12-17-2020,49,36,68
12-18-2020,50,37,71
12-19-2020,53,38,76
12-20-2020,54,38,80
12-21-2020,55,38,84
12-22-2020,56,37,87
12-23-2020,56,37,91
12-24-2020,58,36,94
12-25-2020,58,36,97
12-26-2020,58,35,100
12-27-2020,59,34,103
12-28-2020,59,33,106
12-29-2020,59,32,108
12-30-2020,58,31,110
12-31-2020,57,29,111
01-01-2021,56,28,112
01-02-2021,54,26,113
01-03-2021,52,25,113
01-04-2021,51,23,113
01-05-2021,50,22,111
01-06-2021,48,20,110
01-07-2021,46,18,107
01-08-2021,44,17,105
01-09-2021,42,16,103
01-10-2021,40,15,100
01-11-2021,38,14,97
01-12-2021,36,13,94
01-13-2021,34,11,91
01-14-2021,33,10,88
01-15-2021,31,10,85
01-16-2021,29,9,82
01-17-2021,28,8,80
01-18-2021,27,8,77
01-19-2021,25,7,74
01-20-2021,24,6,71
01-21-2021,22,6,68
01-22-2021,21,5,66
01-23-2021,20,5,64
