date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,12
10-26-2020,12,12,12
10-27-2020,12,12,12
10-28-2020,12,12,12
10-29-2020,11,11,12
10-30-2020,11,11,12
10-31-2020,11,11,12
11-01-2020,11,11,11
11-02-2020,10,10,11
11-03-2020,11,11,11
11-04-2020,11,11,11
11-05-2020,11,11,11
11-06-2020,11,11,12
11-07-2020,11,11,12
11-08-2020,11,11,12
11-09-2020,11,10,12
11-10-2020,11,10,12
11-11-2020,11,10,13
11-12-2020,11,10,13
11-13-2020,12,10,13
11-14-2020,12,10,13
11-15-2020,12,9,15
11-16-2020,12,9,15
11-17-2020,13,9,15
11-18-2020,13,9,15
11-19-2020,13,8,16
11-20-2020,13,8,16
11-21-2020,13,9,16
11-22-2020,13,9,16
11-23-2020,13,9,16
11-24-2020,13,9,17
11-25-2020,13,9,18
11-26-2020,13,8,18
11-27-2020,13,8,19
11-28-2020,13,8,19
11-29-2020,14,8,21
11-30-2020,14,8,21
12-01-2020,15,8,22
12-02-2020,15,8,22
12-03-2020,15,8,23
12-04-2020,15,8,24
12-05-2020,16,9,25
12-06-2020,17,9,26
12-07-2020,17,9,27
12-08-2020,17,9,27
12-09-2020,17,9,29
12-10-2020,17,9,29
12-11-2020,18,9,30
12-12-2020,18,8,31
12-13-2020,18,9,31
12-14-2020,18,9,33
12-15-2020,18,9,33
12-16-2020,18,9,34
12-17-2020,18,8,35
12-18-2020,19,8,35
12-19-2020,19,8,37
12-20-2020,19,8,37
12-21-2020,19,8,38
12-22-2020,19,8,39
12-23-2020,20,8,40
12-24-2020,20,8,40
12-25-2020,20,8,41
12-26-2020,20,8,42
