date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,10,9,10
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,10,10,11
11-06-2020,10,10,11
11-07-2020,11,11,12
11-08-2020,12,12,12
11-09-2020,13,13,13
11-10-2020,13,13,14
11-11-2020,14,14,15
11-12-2020,15,15,15
11-13-2020,15,15,16
11-14-2020,16,16,17
11-15-2020,17,16,17
11-16-2020,17,16,17
11-17-2020,17,17,19
11-18-2020,18,17,19
11-19-2020,18,17,20
11-20-2020,18,17,21
11-21-2020,19,17,21
11-22-2020,20,17,23
11-23-2020,20,17,23
11-24-2020,21,17,24
11-25-2020,21,17,25
11-26-2020,21,17,26
11-27-2020,22,17,30
11-28-2020,22,17,30
11-29-2020,24,18,32
11-30-2020,24,18,34
12-01-2020,26,19,36
12-02-2020,26,18,38
12-03-2020,28,19,40
12-04-2020,29,20,42
12-05-2020,30,21,43
12-06-2020,31,21,45
12-07-2020,31,21,48
12-08-2020,32,21,50
12-09-2020,33,22,52
12-10-2020,34,22,54
12-11-2020,34,22,56
12-12-2020,35,22,58
12-13-2020,35,22,60
12-14-2020,36,22,62
12-15-2020,36,22,64
12-16-2020,36,22,66
12-17-2020,37,22,67
12-18-2020,37,21,69
12-19-2020,37,21,70
12-20-2020,38,21,71
12-21-2020,37,21,73
12-22-2020,37,20,73
12-23-2020,37,20,73
12-24-2020,37,19,74
12-25-2020,36,19,74
12-26-2020,36,18,74
12-27-2020,35,18,74
12-28-2020,35,17,74
12-29-2020,34,17,74
12-30-2020,34,16,73
12-31-2020,33,15,73
01-01-2021,32,15,72
01-02-2021,31,15,72
