date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,11,11,12
11-09-2020,12,12,12
11-10-2020,13,13,13
11-11-2020,13,13,14
11-12-2020,15,15,15
11-13-2020,16,16,16
11-14-2020,16,16,16
11-15-2020,16,16,17
11-16-2020,16,16,18
11-17-2020,17,17,18
11-18-2020,18,17,18
11-19-2020,18,18,19
11-20-2020,19,18,19
11-21-2020,19,18,19
11-22-2020,19,19,21
11-23-2020,19,19,21
11-24-2020,20,19,21
11-25-2020,20,19,22
11-26-2020,20,19,22
11-27-2020,21,18,26
11-28-2020,22,18,27
11-29-2020,23,18,28
11-30-2020,23,18,29
12-01-2020,24,18,30
12-02-2020,24,18,31
12-03-2020,25,19,33
12-04-2020,26,19,34
12-05-2020,27,20,35
12-06-2020,27,20,36
12-07-2020,28,20,37
12-08-2020,28,21,38
12-09-2020,29,21,40
12-10-2020,29,21,42
12-11-2020,30,21,43
12-12-2020,30,21,45
12-13-2020,31,21,47
12-14-2020,31,21,48
12-15-2020,32,21,49
12-16-2020,32,21,50
12-17-2020,32,21,52
12-18-2020,33,20,54
12-19-2020,33,20,55
12-20-2020,33,20,57
12-21-2020,33,20,58
12-22-2020,33,20,59
12-23-2020,33,20,61
12-24-2020,33,19,62
12-25-2020,33,19,63
12-26-2020,33,19,64
12-27-2020,33,19,65
12-28-2020,33,18,66
12-29-2020,33,18,67
12-30-2020,33,18,68
12-31-2020,33,17,69
01-01-2021,33,17,69
01-02-2021,32,16,69
01-03-2021,32,16,70
01-04-2021,32,16,70
01-05-2021,32,15,70
01-06-2021,31,15,70
01-07-2021,30,15,70
01-08-2021,30,14,70
01-09-2021,29,14,69
