date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,9,9,9
10-19-2020,9,9,9
10-20-2020,9,9,9
10-21-2020,10,9,10
10-22-2020,10,10,10
10-23-2020,10,10,11
10-24-2020,11,11,11
10-25-2020,12,12,12
10-26-2020,12,12,12
10-27-2020,12,12,12
10-28-2020,12,12,12
10-29-2020,12,12,12
10-30-2020,12,12,13
10-31-2020,13,12,13
11-01-2020,13,12,14
11-02-2020,14,13,14
11-03-2020,14,13,15
11-04-2020,14,13,16
11-05-2020,15,13,16
11-06-2020,15,13,17
11-07-2020,15,13,17
11-08-2020,16,13,19
11-09-2020,17,13,19
11-10-2020,17,13,21
11-11-2020,17,13,21
11-12-2020,17,13,22
11-13-2020,18,13,23
11-14-2020,19,13,24
11-15-2020,19,13,25
11-16-2020,19,14,26
11-17-2020,20,14,26
11-18-2020,20,14,28
11-19-2020,20,14,29
11-20-2020,21,14,30
11-21-2020,21,14,31
11-22-2020,21,14,32
11-23-2020,22,14,33
11-24-2020,22,14,34
11-25-2020,23,14,35
11-26-2020,23,14,36
11-27-2020,23,14,39
11-28-2020,24,14,40
11-29-2020,25,14,42
11-30-2020,25,14,43
12-01-2020,27,14,46
12-02-2020,27,14,48
12-03-2020,28,15,51
12-04-2020,29,15,53
12-05-2020,30,16,56
12-06-2020,30,16,58
12-07-2020,30,16,59
12-08-2020,31,16,61
12-09-2020,31,16,64
12-10-2020,32,16,65
12-11-2020,32,16,67
12-12-2020,32,16,69
12-13-2020,33,16,72
12-14-2020,33,16,73
12-15-2020,33,16,75
12-16-2020,34,16,77
12-17-2020,34,16,78
12-18-2020,34,16,80
12-19-2020,34,16,81
