date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,8,7,8
10-12-2020,8,8,8
10-13-2020,8,8,8
10-14-2020,8,8,8
10-15-2020,8,8,8
10-16-2020,8,8,8
10-17-2020,8,8,9
10-18-2020,8,8,10
10-19-2020,10,8,10
10-20-2020,10,8,11
10-21-2020,10,8,11
10-22-2020,10,10,11
10-23-2020,10,10,11
10-24-2020,10,10,12
10-25-2020,10,10,13
10-26-2020,11,10,13
10-27-2020,12,10,13
10-28-2020,12,10,15
10-29-2020,13,10,16
10-30-2020,13,10,16
10-31-2020,13,10,16
11-01-2020,13,10,17
11-02-2020,13,10,18
11-03-2020,14,10,19
11-04-2020,15,10,20
11-05-2020,15,10,20
11-06-2020,15,10,21
11-07-2020,15,10,22
11-08-2020,15,10,23
11-09-2020,15,10,24
11-10-2020,17,10,25
11-11-2020,17,10,26
11-12-2020,17,11,27
11-13-2020,18,11,28
11-14-2020,18,11,29
11-15-2020,18,11,30
11-16-2020,19,11,32
11-17-2020,19,11,33
11-18-2020,19,11,34
11-19-2020,20,12,35
11-20-2020,20,12,37
11-21-2020,21,12,38
11-22-2020,21,12,40
11-23-2020,21,12,40
11-24-2020,22,12,42
11-25-2020,22,12,43
11-26-2020,22,12,45
11-27-2020,23,12,48
11-28-2020,24,12,50
11-29-2020,24,12,53
11-30-2020,25,12,55
12-01-2020,26,12,59
12-02-2020,26,12,61
12-03-2020,28,13,64
12-04-2020,28,13,67
12-05-2020,29,13,71
12-06-2020,30,13,74
12-07-2020,31,13,77
12-08-2020,31,14,80
12-09-2020,31,14,83
12-10-2020,32,14,86
12-11-2020,32,14,89
12-12-2020,33,14,93
