date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,7,7,7
11-30-2020,8,8,9
12-01-2020,7,7,7
12-02-2020,8,8,8
12-03-2020,8,8,9
12-04-2020,9,9,9
12-05-2020,9,9,10
12-06-2020,9,9,10
12-07-2020,10,9,10
12-08-2020,10,10,10
12-09-2020,11,10,11
12-10-2020,11,11,11
12-11-2020,11,11,11
12-12-2020,11,11,12
12-13-2020,12,11,12
12-14-2020,12,11,12
12-15-2020,12,11,13
12-16-2020,12,11,13
12-17-2020,12,11,14
12-18-2020,13,12,14
12-19-2020,13,12,15
12-20-2020,13,12,15
12-21-2020,13,12,16
12-22-2020,14,12,16
12-23-2020,14,12,17
12-24-2020,14,12,18
12-25-2020,15,12,20
12-26-2020,15,12,20
12-27-2020,16,12,22
12-28-2020,16,12,22
12-29-2020,17,12,24
12-30-2020,18,12,25
12-31-2020,19,13,27
01-01-2021,19,13,28
01-02-2021,20,14,29
01-03-2021,21,14,30
01-04-2021,22,15,32
01-05-2021,22,15,33
01-06-2021,23,15,35
01-07-2021,24,15,37
01-08-2021,25,15,38
01-09-2021,26,16,40
01-10-2021,26,16,42
01-11-2021,27,16,44
01-12-2021,28,17,46
01-13-2021,29,17,48
01-14-2021,30,17,50
01-15-2021,30,18,53
01-16-2021,31,18,56
01-17-2021,32,18,58
01-18-2021,34,19,60
01-19-2021,35,19,63
01-20-2021,35,19,65
01-21-2021,36,20,68
01-22-2021,37,20,71
01-23-2021,38,20,73
01-24-2021,39,21,76
01-25-2021,40,21,79
01-26-2021,42,21,82
01-27-2021,43,22,85
01-28-2021,44,22,87
01-29-2021,45,22,91
01-30-2021,46,22,93
