date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,5,5,6
11-09-2020,5,5,5
11-10-2020,5,5,6
11-11-2020,5,5,5
11-12-2020,5,5,5
11-13-2020,5,5,6
11-14-2020,6,5,6
11-15-2020,6,6,6
11-16-2020,6,6,6
11-17-2020,7,7,7
11-18-2020,8,7,8
11-19-2020,8,8,8
11-20-2020,8,8,8
11-21-2020,8,8,9
11-22-2020,9,8,9
11-23-2020,9,8,10
11-24-2020,9,9,10
11-25-2020,10,9,11
11-26-2020,10,9,11
11-27-2020,10,9,13
11-28-2020,11,9,14
11-29-2020,11,9,15
11-30-2020,12,9,15
12-01-2020,13,10,16
12-02-2020,13,10,17
12-03-2020,14,10,18
12-04-2020,14,10,20
12-05-2020,16,12,21
12-06-2020,16,12,22
12-07-2020,17,12,24
12-08-2020,17,13,26
12-09-2020,18,13,28
12-10-2020,19,13,29
12-11-2020,20,14,31
12-12-2020,21,14,33
12-13-2020,22,14,35
12-14-2020,23,15,38
12-15-2020,24,16,40
12-16-2020,25,16,43
12-17-2020,26,17,46
12-18-2020,27,17,48
12-19-2020,28,18,51
12-20-2020,29,18,55
12-21-2020,31,19,59
12-22-2020,33,19,62
12-23-2020,34,20,66
12-24-2020,35,20,70
12-25-2020,37,21,74
12-26-2020,39,21,79
12-27-2020,40,22,83
12-28-2020,42,22,88
12-29-2020,43,23,93
12-30-2020,45,24,98
12-31-2020,47,24,104
01-01-2021,49,25,109
01-02-2021,51,26,115
01-03-2021,53,26,121
01-04-2021,55,28,127
01-05-2021,58,28,133
01-06-2021,60,29,139
01-07-2021,62,30,145
01-08-2021,64,31,152
01-09-2021,67,32,158
