date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,91,90,92
11-09-2020,89,88,89
11-10-2020,101,99,102
11-11-2020,105,103,105
11-12-2020,101,100,101
11-13-2020,102,102,103
11-14-2020,108,107,109
11-15-2020,111,109,113
11-16-2020,116,113,117
11-17-2020,109,107,110
11-18-2020,99,98,100
11-19-2020,101,100,102
11-20-2020,103,101,105
11-21-2020,104,101,109
11-22-2020,107,101,112
11-23-2020,108,100,115
11-24-2020,109,101,117
11-25-2020,109,99,120
11-26-2020,110,99,122
11-27-2020,114,98,138
11-28-2020,115,98,139
11-29-2020,119,97,148
11-30-2020,119,95,151
12-01-2020,124,97,157
12-02-2020,126,95,163
12-03-2020,131,97,169
12-04-2020,132,97,174
12-05-2020,139,104,179
12-06-2020,141,104,184
12-07-2020,145,105,190
12-08-2020,148,104,197
12-09-2020,149,105,203
12-10-2020,153,104,208
12-11-2020,155,105,216
12-12-2020,158,105,223
12-13-2020,161,105,229
12-14-2020,165,107,237
12-15-2020,168,107,243
12-16-2020,170,107,251
12-17-2020,174,108,258
12-18-2020,178,109,265
12-19-2020,181,108,275
12-20-2020,184,109,285
12-21-2020,186,110,291
12-22-2020,189,111,299
12-23-2020,193,111,307
12-24-2020,196,111,316
12-25-2020,200,112,326
12-26-2020,203,112,335
12-27-2020,206,113,344
12-28-2020,210,113,351
12-29-2020,213,115,360
12-30-2020,216,115,368
12-31-2020,219,114,374
01-01-2021,222,114,383
01-02-2021,225,114,392
01-03-2021,227,115,401
01-04-2021,230,116,408
01-05-2021,232,115,416
01-06-2021,234,115,423
01-07-2021,237,115,431
01-08-2021,238,115,438
01-09-2021,241,116,445
