date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,91,89,92
11-23-2020,87,85,89
11-24-2020,77,75,79
11-25-2020,83,81,84
11-26-2020,77,74,78
11-27-2020,76,74,79
11-28-2020,71,69,75
11-29-2020,71,69,74
11-30-2020,76,74,78
12-01-2020,88,86,90
12-02-2020,82,81,84
12-03-2020,85,84,87
12-04-2020,78,75,80
12-05-2020,78,75,79
12-06-2020,77,75,80
12-07-2020,76,74,80
12-08-2020,76,72,80
12-09-2020,76,70,81
12-10-2020,75,69,80
12-11-2020,76,67,90
12-12-2020,76,66,90
12-13-2020,78,64,92
12-14-2020,77,63,94
12-15-2020,80,63,95
12-16-2020,79,62,98
12-17-2020,81,62,101
12-18-2020,82,61,104
12-19-2020,84,65,106
12-20-2020,85,65,110
12-21-2020,85,65,114
12-22-2020,88,64,116
12-23-2020,88,65,119
12-24-2020,89,65,123
12-25-2020,92,65,127
12-26-2020,94,65,132
12-27-2020,95,65,134
12-28-2020,97,66,139
12-29-2020,97,65,146
12-30-2020,99,67,149
12-31-2020,100,67,153
01-01-2021,101,67,159
01-02-2021,103,67,164
01-03-2021,106,68,168
01-04-2021,108,68,174
01-05-2021,109,69,179
01-06-2021,110,69,184
01-07-2021,112,69,190
01-08-2021,113,69,195
01-09-2021,116,69,202
01-10-2021,117,69,207
01-11-2021,119,69,212
01-12-2021,120,69,216
01-13-2021,122,70,223
01-14-2021,123,70,228
01-15-2021,125,71,233
01-16-2021,126,71,239
01-17-2021,130,72,244
01-18-2021,132,72,248
01-19-2021,134,71,254
01-20-2021,135,71,259
01-21-2021,137,72,262
01-22-2021,138,72,267
01-23-2021,140,72,270
