date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,54,36,55
10-12-2020,55,35,55
10-13-2020,51,34,52
10-14-2020,45,30,46
10-15-2020,32,30,35
10-16-2020,34,31,35
10-17-2020,36,31,38
10-18-2020,37,31,39
10-19-2020,37,31,41
10-20-2020,38,31,44
10-21-2020,38,30,45
10-22-2020,41,30,45
10-23-2020,41,30,48
10-24-2020,41,28,49
10-25-2020,42,29,52
10-26-2020,42,28,55
10-27-2020,42,28,55
10-28-2020,43,28,57
10-29-2020,45,26,62
10-30-2020,46,26,66
10-31-2020,45,26,66
11-01-2020,47,26,69
11-02-2020,46,27,71
11-03-2020,46,27,73
11-04-2020,47,26,77
11-05-2020,48,26,79
11-06-2020,46,26,82
11-07-2020,47,26,86
11-08-2020,47,26,88
11-09-2020,48,25,90
11-10-2020,49,25,94
11-11-2020,49,25,97
11-12-2020,49,24,100
11-13-2020,51,24,103
11-14-2020,51,23,106
11-15-2020,51,22,113
11-16-2020,52,22,115
11-17-2020,52,21,119
11-18-2020,52,21,122
11-19-2020,51,21,127
11-20-2020,51,20,130
11-21-2020,51,19,133
11-22-2020,51,19,136
11-23-2020,51,19,139
11-24-2020,51,18,140
11-25-2020,52,17,142
11-26-2020,52,17,145
11-27-2020,54,15,153
11-28-2020,53,15,155
11-29-2020,55,15,168
11-30-2020,53,15,170
12-01-2020,55,16,181
12-02-2020,56,16,183
12-03-2020,57,16,190
12-04-2020,56,16,193
12-05-2020,57,16,199
12-06-2020,58,16,200
12-07-2020,59,16,204
12-08-2020,59,15,207
12-09-2020,59,15,208
12-10-2020,59,15,213
12-11-2020,59,14,217
12-12-2020,59,15,220
