date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,44,44,46
10-26-2020,50,49,51
10-27-2020,55,54,55
10-28-2020,54,54,55
10-29-2020,57,56,58
10-30-2020,62,61,64
10-31-2020,63,62,66
11-01-2020,68,67,69
11-02-2020,70,68,71
11-03-2020,77,76,77
11-04-2020,81,81,82
11-05-2020,83,82,85
11-06-2020,86,83,92
11-07-2020,91,86,97
11-08-2020,95,87,102
11-09-2020,96,89,106
11-10-2020,100,92,110
11-11-2020,103,94,114
11-12-2020,106,94,121
11-13-2020,109,95,128
11-14-2020,111,96,135
11-15-2020,115,96,141
11-16-2020,118,97,148
11-17-2020,120,97,155
11-18-2020,124,97,164
11-19-2020,126,96,171
11-20-2020,130,99,180
11-21-2020,136,101,188
11-22-2020,139,103,197
11-23-2020,143,105,207
11-24-2020,147,107,219
11-25-2020,151,108,230
11-26-2020,156,109,240
11-27-2020,166,112,262
11-28-2020,172,114,274
11-29-2020,182,117,300
11-30-2020,188,119,314
12-01-2020,198,123,339
12-02-2020,205,126,355
12-03-2020,218,135,381
12-04-2020,227,138,398
12-05-2020,242,145,423
12-06-2020,251,148,445
12-07-2020,259,152,465
12-08-2020,269,156,487
12-09-2020,279,160,516
12-10-2020,287,164,540
12-11-2020,301,167,564
12-12-2020,310,172,589
12-13-2020,321,177,614
12-14-2020,332,180,639
12-15-2020,342,184,667
12-16-2020,353,187,690
12-17-2020,363,193,715
12-18-2020,375,197,742
12-19-2020,386,201,768
12-20-2020,397,204,795
12-21-2020,408,208,821
12-22-2020,419,213,846
12-23-2020,429,217,865
12-24-2020,441,221,889
12-25-2020,451,224,911
12-26-2020,459,228,933
