date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,65,64,66
11-02-2020,66,65,67
11-03-2020,73,72,73
11-04-2020,77,77,78
11-05-2020,81,81,82
11-06-2020,90,89,90
11-07-2020,93,91,94
11-08-2020,97,96,98
11-09-2020,95,94,95
11-10-2020,108,106,109
11-11-2020,112,111,112
11-12-2020,118,117,119
11-13-2020,122,119,124
11-14-2020,128,125,131
11-15-2020,132,127,136
11-16-2020,136,130,141
11-17-2020,139,132,149
11-18-2020,143,135,156
11-19-2020,151,136,162
11-20-2020,153,139,168
11-21-2020,159,140,177
11-22-2020,163,140,184
11-23-2020,167,143,191
11-24-2020,169,144,203
11-25-2020,172,144,210
11-26-2020,177,143,216
11-27-2020,184,143,246
11-28-2020,191,145,258
11-29-2020,202,149,276
11-30-2020,209,153,289
12-01-2020,222,157,308
12-02-2020,228,158,320
12-03-2020,243,168,342
12-04-2020,252,168,358
12-05-2020,266,183,377
12-06-2020,276,186,393
12-07-2020,284,191,413
12-08-2020,291,194,429
12-09-2020,302,196,447
12-10-2020,310,198,462
12-11-2020,318,200,484
12-12-2020,327,206,501
12-13-2020,336,207,518
12-14-2020,342,209,535
12-15-2020,351,213,551
12-16-2020,361,213,569
12-17-2020,370,215,587
12-18-2020,376,218,600
12-19-2020,383,217,619
12-20-2020,389,217,637
12-21-2020,395,217,654
12-22-2020,401,218,669
12-23-2020,405,219,685
12-24-2020,413,219,703
12-25-2020,418,219,717
12-26-2020,423,222,733
12-27-2020,428,221,747
12-28-2020,432,222,761
12-29-2020,437,223,774
12-30-2020,442,225,787
12-31-2020,447,226,801
01-01-2021,451,227,813
01-02-2021,456,226,822
