date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,43,43,44
10-19-2020,44,43,44
10-20-2020,46,45,47
10-21-2020,41,40,43
10-22-2020,40,40,41
10-23-2020,45,43,47
10-24-2020,43,43,45
10-25-2020,45,45,47
10-26-2020,51,51,52
10-27-2020,56,55,56
10-28-2020,55,55,56
10-29-2020,56,54,57
10-30-2020,56,55,59
10-31-2020,57,54,60
11-01-2020,57,53,61
11-02-2020,58,53,63
11-03-2020,59,52,65
11-04-2020,59,52,66
11-05-2020,59,52,67
11-06-2020,59,52,68
11-07-2020,59,51,69
11-08-2020,59,50,71
11-09-2020,59,49,73
11-10-2020,58,48,73
11-11-2020,58,47,73
11-12-2020,57,46,74
11-13-2020,58,46,75
11-14-2020,58,45,76
11-15-2020,58,44,78
11-16-2020,58,44,80
11-17-2020,59,44,81
11-18-2020,59,44,83
11-19-2020,59,43,85
11-20-2020,61,43,86
11-21-2020,61,42,89
11-22-2020,61,42,90
11-23-2020,60,42,92
11-24-2020,61,42,93
11-25-2020,61,41,94
11-26-2020,62,39,96
11-27-2020,64,40,104
11-28-2020,64,40,106
11-29-2020,68,40,112
11-30-2020,68,40,114
12-01-2020,70,40,120
12-02-2020,71,40,123
12-03-2020,74,41,127
12-04-2020,74,41,131
12-05-2020,77,42,136
12-06-2020,77,42,140
12-07-2020,79,41,144
12-08-2020,80,41,147
12-09-2020,81,41,152
12-10-2020,84,41,157
12-11-2020,84,42,162
12-12-2020,85,41,166
12-13-2020,86,41,169
12-14-2020,88,41,172
12-15-2020,89,41,179
12-16-2020,90,41,183
12-17-2020,91,41,187
12-18-2020,92,41,193
12-19-2020,94,41,197
