date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,9,9,9
11-09-2020,10,10,10
11-10-2020,10,10,10
11-11-2020,10,10,10
11-12-2020,10,10,10
11-13-2020,10,10,11
11-14-2020,9,9,10
11-15-2020,12,12,12
11-16-2020,11,11,12
11-17-2020,12,11,12
11-18-2020,13,13,13
11-19-2020,13,12,13
11-20-2020,13,12,14
11-21-2020,13,13,14
11-22-2020,13,13,14
11-23-2020,13,13,14
11-24-2020,13,13,14
11-25-2020,14,13,15
11-26-2020,14,13,16
11-27-2020,14,13,20
11-28-2020,14,12,21
11-29-2020,16,12,21
11-30-2020,17,12,21
12-01-2020,17,12,21
12-02-2020,18,12,22
12-03-2020,19,12,24
12-04-2020,20,12,24
12-05-2020,20,15,27
12-06-2020,21,15,28
12-07-2020,21,15,29
12-08-2020,22,16,29
12-09-2020,22,16,32
12-10-2020,23,16,32
12-11-2020,24,16,34
12-12-2020,25,17,35
12-13-2020,26,17,36
12-14-2020,27,17,40
12-15-2020,27,18,42
12-16-2020,29,18,42
12-17-2020,29,18,44
12-18-2020,29,18,47
12-19-2020,30,18,48
12-20-2020,31,19,52
12-21-2020,32,19,53
12-22-2020,33,19,55
12-23-2020,33,19,55
12-24-2020,35,20,58
12-25-2020,37,21,60
12-26-2020,38,21,62
12-27-2020,39,22,63
12-28-2020,39,22,65
12-29-2020,39,21,67
12-30-2020,39,21,68
12-31-2020,39,21,70
01-01-2021,40,21,71
01-02-2021,41,21,74
01-03-2021,44,21,75
01-04-2021,45,21,76
01-05-2021,45,21,78
01-06-2021,45,21,80
01-07-2021,46,21,81
01-08-2021,46,22,83
01-09-2021,47,22,82
