date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,11,11,11
11-23-2020,10,10,10
11-24-2020,11,11,11
11-25-2020,10,9,10
11-26-2020,11,11,11
11-27-2020,11,11,11
11-28-2020,13,12,14
11-29-2020,15,15,15
11-30-2020,16,16,16
12-01-2020,17,17,17
12-02-2020,19,19,19
12-03-2020,22,22,22
12-04-2020,25,24,25
12-05-2020,25,25,26
12-06-2020,25,25,28
12-07-2020,29,25,31
12-08-2020,30,27,33
12-09-2020,30,28,35
12-10-2020,33,29,36
12-11-2020,35,30,41
12-12-2020,36,32,44
12-13-2020,38,32,45
12-14-2020,40,33,49
12-15-2020,41,34,53
12-16-2020,41,35,56
12-17-2020,45,36,59
12-18-2020,46,36,63
12-19-2020,49,38,66
12-20-2020,51,38,70
12-21-2020,54,41,75
12-22-2020,57,41,78
12-23-2020,61,42,83
12-24-2020,63,44,87
12-25-2020,67,45,93
12-26-2020,69,47,96
12-27-2020,71,47,102
12-28-2020,74,49,109
12-29-2020,76,50,114
12-30-2020,80,53,121
12-31-2020,82,54,126
01-01-2021,84,55,129
01-02-2021,87,56,133
01-03-2021,89,56,136
01-04-2021,91,56,142
01-05-2021,93,59,145
01-06-2021,96,60,148
01-07-2021,98,60,149
01-08-2021,101,61,154
01-09-2021,101,61,155
01-10-2021,103,64,158
01-11-2021,103,63,160
01-12-2021,107,64,160
01-13-2021,107,66,164
01-14-2021,107,66,164
01-15-2021,109,67,165
01-16-2021,111,69,166
01-17-2021,109,69,164
01-18-2021,110,67,164
01-19-2021,109,67,162
01-20-2021,109,66,160
01-21-2021,109,64,160
01-22-2021,109,63,156
01-23-2021,108,62,155
