date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,10,11
10-26-2020,11,9,11
10-27-2020,9,9,11
10-28-2020,9,8,10
10-29-2020,9,8,11
10-30-2020,10,10,10
10-31-2020,10,10,10
11-01-2020,11,11,12
11-02-2020,12,12,13
11-03-2020,13,12,13
11-04-2020,12,12,12
11-05-2020,12,12,12
11-06-2020,12,12,12
11-07-2020,12,11,13
11-08-2020,12,11,13
11-09-2020,13,11,14
11-10-2020,13,11,14
11-11-2020,13,10,14
11-12-2020,13,10,14
11-13-2020,13,7,14
11-14-2020,14,7,14
11-15-2020,14,7,15
11-16-2020,13,7,16
11-17-2020,13,7,17
11-18-2020,13,7,17
11-19-2020,12,6,17
11-20-2020,12,6,17
11-21-2020,11,6,17
11-22-2020,11,6,19
11-23-2020,11,6,19
11-24-2020,11,6,18
11-25-2020,11,6,18
11-26-2020,11,6,19
11-27-2020,13,6,21
11-28-2020,13,6,22
11-29-2020,13,6,23
11-30-2020,13,6,24
12-01-2020,13,6,26
12-02-2020,12,6,27
12-03-2020,12,7,30
12-04-2020,12,7,30
12-05-2020,14,8,31
12-06-2020,14,8,33
12-07-2020,14,8,35
12-08-2020,14,8,38
12-09-2020,15,8,38
12-10-2020,15,8,38
12-11-2020,16,8,41
12-12-2020,16,8,41
12-13-2020,17,8,44
12-14-2020,17,8,45
12-15-2020,17,8,46
12-16-2020,17,8,47
12-17-2020,17,8,51
12-18-2020,17,8,51
12-19-2020,18,8,52
12-20-2020,18,9,54
12-21-2020,18,9,56
12-22-2020,19,9,57
12-23-2020,19,9,58
12-24-2020,21,9,59
12-25-2020,22,9,60
12-26-2020,22,9,62
