date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,8
10-19-2020,9,8,9
10-20-2020,9,9,9
10-21-2020,10,10,10
10-22-2020,11,9,11
10-23-2020,11,8,11
10-24-2020,10,9,11
10-25-2020,11,10,11
10-26-2020,12,9,12
10-27-2020,9,9,11
10-28-2020,9,8,10
10-29-2020,9,9,10
10-30-2020,9,9,9
10-31-2020,9,9,9
11-01-2020,9,9,9
11-02-2020,9,9,9
11-03-2020,9,9,9
11-04-2020,9,9,10
11-05-2020,9,7,10
11-06-2020,9,7,10
11-07-2020,9,7,10
11-08-2020,9,6,10
11-09-2020,9,6,10
11-10-2020,9,6,10
11-11-2020,8,6,10
11-12-2020,8,6,10
11-13-2020,8,6,10
11-14-2020,8,6,11
11-15-2020,8,6,11
11-16-2020,8,6,11
11-17-2020,7,6,11
11-18-2020,7,5,11
11-19-2020,7,6,11
11-20-2020,7,6,10
11-21-2020,8,6,11
11-22-2020,8,6,11
11-23-2020,8,6,11
11-24-2020,8,5,12
11-25-2020,8,5,13
11-26-2020,8,5,13
11-27-2020,8,5,14
11-28-2020,8,5,14
11-29-2020,9,5,16
11-30-2020,9,5,17
12-01-2020,9,5,17
12-02-2020,9,5,17
12-03-2020,10,5,17
12-04-2020,10,5,17
12-05-2020,10,6,17
12-06-2020,10,5,17
12-07-2020,10,5,19
12-08-2020,10,5,19
12-09-2020,10,4,19
12-10-2020,10,4,19
12-11-2020,11,4,20
12-12-2020,11,4,20
12-13-2020,11,4,20
12-14-2020,11,4,20
12-15-2020,11,4,21
12-16-2020,11,5,21
12-17-2020,10,5,22
12-18-2020,10,5,22
12-19-2020,10,5,22
