date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,6
10-19-2020,6,5,6
10-20-2020,6,5,6
10-21-2020,6,5,6
10-22-2020,6,4,6
10-23-2020,5,4,5
10-24-2020,4,4,6
10-25-2020,4,4,5
10-26-2020,4,4,4
10-27-2020,4,4,4
10-28-2020,4,4,4
10-29-2020,4,4,4
10-30-2020,4,4,4
10-31-2020,4,3,4
11-01-2020,4,3,4
11-02-2020,4,3,4
11-03-2020,4,3,4
11-04-2020,4,3,4
11-05-2020,4,3,4
11-06-2020,4,3,4
11-07-2020,4,3,4
11-08-2020,4,3,4
11-09-2020,4,3,4
11-10-2020,4,3,4
11-11-2020,4,3,4
11-12-2020,3,3,4
11-13-2020,3,3,4
11-14-2020,3,3,4
11-15-2020,3,3,4
11-16-2020,3,3,4
11-17-2020,3,3,4
11-18-2020,3,3,4
11-19-2020,3,2,4
11-20-2020,3,1,4
11-21-2020,3,1,4
11-22-2020,3,1,4
11-23-2020,3,1,4
11-24-2020,3,1,4
11-25-2020,3,1,4
11-26-2020,3,1,4
11-27-2020,3,1,4
11-28-2020,3,1,4
11-29-2020,3,1,6
11-30-2020,3,1,6
12-01-2020,3,1,6
12-02-2020,3,1,6
12-03-2020,3,1,6
12-04-2020,3,1,6
12-05-2020,3,1,6
12-06-2020,3,1,6
12-07-2020,3,1,6
12-08-2020,3,1,6
12-09-2020,3,1,6
12-10-2020,3,1,6
12-11-2020,3,1,6
12-12-2020,3,1,6
12-13-2020,3,1,6
12-14-2020,3,1,6
12-15-2020,3,1,7
12-16-2020,3,1,7
12-17-2020,3,1,8
12-18-2020,3,1,8
12-19-2020,3,1,8
