date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,29,27,33
10-19-2020,30,28,34
10-20-2020,32,31,33
10-21-2020,29,29,32
10-22-2020,32,31,33
10-23-2020,33,31,34
10-24-2020,33,32,35
10-25-2020,34,33,36
10-26-2020,37,34,37
10-27-2020,40,38,42
10-28-2020,42,38,42
10-29-2020,42,39,45
10-30-2020,42,39,45
10-31-2020,44,39,45
11-01-2020,44,39,48
11-02-2020,45,41,49
11-03-2020,47,41,50
11-04-2020,47,41,51
11-05-2020,48,41,52
11-06-2020,49,41,55
11-07-2020,49,41,57
11-08-2020,50,40,58
11-09-2020,50,39,59
11-10-2020,50,39,61
11-11-2020,50,39,62
11-12-2020,50,38,64
11-13-2020,50,39,66
11-14-2020,52,39,68
11-15-2020,52,39,70
11-16-2020,54,39,72
11-17-2020,54,38,74
11-18-2020,55,38,76
11-19-2020,55,38,78
11-20-2020,55,38,81
11-21-2020,56,38,83
11-22-2020,57,38,86
11-23-2020,58,38,88
11-24-2020,58,38,90
11-25-2020,59,38,92
11-26-2020,59,39,95
11-27-2020,62,39,102
11-28-2020,63,40,105
11-29-2020,65,40,109
11-30-2020,66,40,113
12-01-2020,69,41,120
12-02-2020,69,41,124
12-03-2020,74,44,130
12-04-2020,75,44,134
12-05-2020,77,46,141
12-06-2020,79,47,147
12-07-2020,81,47,152
12-08-2020,83,47,158
12-09-2020,84,47,164
12-10-2020,88,48,168
12-11-2020,89,48,175
12-12-2020,91,48,181
12-13-2020,92,49,185
12-14-2020,93,49,191
12-15-2020,95,51,197
12-16-2020,96,51,202
12-17-2020,99,51,206
12-18-2020,102,52,212
12-19-2020,104,52,218
