date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,33,36
10-26-2020,36,34,37
10-27-2020,39,37,42
10-28-2020,41,37,42
10-29-2020,43,40,45
10-30-2020,44,43,46
10-31-2020,44,43,47
11-01-2020,47,46,50
11-02-2020,50,48,51
11-03-2020,54,53,54
11-04-2020,60,59,60
11-05-2020,60,59,62
11-06-2020,62,61,66
11-07-2020,65,62,67
11-08-2020,66,62,69
11-09-2020,68,62,73
11-10-2020,70,63,79
11-11-2020,71,63,82
11-12-2020,74,66,85
11-13-2020,75,66,89
11-14-2020,77,66,91
11-15-2020,78,65,96
11-16-2020,80,66,99
11-17-2020,81,66,104
11-18-2020,83,65,107
11-19-2020,82,65,110
11-20-2020,86,65,115
11-21-2020,89,66,119
11-22-2020,90,68,125
11-23-2020,93,68,130
11-24-2020,94,68,133
11-25-2020,96,69,138
11-26-2020,99,70,142
11-27-2020,102,70,157
11-28-2020,105,71,163
11-29-2020,111,74,175
11-30-2020,113,75,181
12-01-2020,119,75,193
12-02-2020,122,77,200
12-03-2020,128,81,210
12-04-2020,132,81,220
12-05-2020,139,87,236
12-06-2020,142,89,244
12-07-2020,147,90,256
12-08-2020,151,90,266
12-09-2020,154,94,276
12-10-2020,159,95,287
12-11-2020,164,96,298
12-12-2020,169,97,308
12-13-2020,172,100,319
12-14-2020,177,100,331
12-15-2020,183,102,340
12-16-2020,186,104,350
12-17-2020,192,105,361
12-18-2020,195,106,371
12-19-2020,198,107,381
12-20-2020,203,108,387
12-21-2020,208,110,395
12-22-2020,212,112,404
12-23-2020,216,114,412
12-24-2020,220,115,416
12-25-2020,222,117,424
12-26-2020,227,117,428
