date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,46,46,49
11-02-2020,49,47,50
11-03-2020,53,52,53
11-04-2020,59,58,59
11-05-2020,60,58,61
11-06-2020,63,62,65
11-07-2020,67,66,69
11-08-2020,73,71,74
11-09-2020,77,75,77
11-10-2020,77,75,80
11-11-2020,81,80,84
11-12-2020,88,87,90
11-13-2020,93,90,94
11-14-2020,96,94,99
11-15-2020,101,96,107
11-16-2020,104,100,112
11-17-2020,110,104,116
11-18-2020,115,106,122
11-19-2020,120,109,131
11-20-2020,125,113,137
11-21-2020,129,116,144
11-22-2020,134,117,152
11-23-2020,140,119,161
11-24-2020,145,121,169
11-25-2020,149,124,178
11-26-2020,154,124,187
11-27-2020,163,125,216
11-28-2020,171,129,227
11-29-2020,180,134,244
11-30-2020,188,137,259
12-01-2020,201,141,276
12-02-2020,208,147,290
12-03-2020,223,154,309
12-04-2020,231,157,327
12-05-2020,251,173,346
12-06-2020,260,178,364
12-07-2020,270,181,386
12-08-2020,282,186,408
12-09-2020,294,192,428
12-10-2020,306,198,448
12-11-2020,317,204,468
12-12-2020,327,209,489
12-13-2020,338,214,507
12-14-2020,350,219,527
12-15-2020,361,223,545
12-16-2020,371,228,560
12-17-2020,379,234,576
12-18-2020,389,237,589
12-19-2020,396,241,602
12-20-2020,404,245,611
12-21-2020,411,248,623
12-22-2020,415,251,630
12-23-2020,418,254,637
12-24-2020,421,256,639
12-25-2020,422,257,643
12-26-2020,422,256,643
12-27-2020,423,258,644
12-28-2020,427,257,642
12-29-2020,427,253,637
12-30-2020,423,250,634
12-31-2020,420,246,628
01-01-2021,416,243,624
01-02-2021,412,240,614
