date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,10,9,10
10-27-2020,11,10,11
10-28-2020,11,10,11
10-29-2020,11,11,11
10-30-2020,12,12,12
10-31-2020,12,12,12
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,14,14,14
11-04-2020,15,15,16
11-05-2020,16,15,16
11-06-2020,17,16,17
11-07-2020,18,17,19
11-08-2020,19,18,21
11-09-2020,21,19,22
11-10-2020,21,19,22
11-11-2020,22,19,24
11-12-2020,23,21,26
11-13-2020,23,21,28
11-14-2020,25,21,29
11-15-2020,27,22,30
11-16-2020,27,23,32
11-17-2020,28,23,34
11-18-2020,30,23,35
11-19-2020,30,23,38
11-20-2020,31,24,40
11-21-2020,32,24,42
11-22-2020,34,26,44
11-23-2020,35,27,47
11-24-2020,36,27,50
11-25-2020,38,28,52
11-26-2020,39,28,55
11-27-2020,42,30,60
11-28-2020,43,30,63
11-29-2020,47,31,71
11-30-2020,49,31,75
12-01-2020,51,33,83
12-02-2020,53,34,87
12-03-2020,58,37,95
12-04-2020,60,37,100
12-05-2020,65,40,106
12-06-2020,68,41,113
12-07-2020,70,43,120
12-08-2020,75,44,129
12-09-2020,79,45,137
12-10-2020,83,46,145
12-11-2020,86,48,154
12-12-2020,89,49,162
12-13-2020,93,51,170
12-14-2020,96,53,180
12-15-2020,100,54,187
12-16-2020,103,56,195
12-17-2020,107,57,204
12-18-2020,110,59,212
12-19-2020,113,61,219
12-20-2020,116,62,228
12-21-2020,120,63,237
12-22-2020,124,63,247
12-23-2020,126,65,254
12-24-2020,129,65,261
12-25-2020,131,66,269
12-26-2020,134,67,278
