date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,6,6,7
10-19-2020,7,7,7
10-20-2020,7,7,7
10-21-2020,7,7,7
10-22-2020,9,9,9
10-23-2020,9,9,9
10-24-2020,9,9,10
10-25-2020,10,10,10
10-26-2020,11,10,11
10-27-2020,11,11,11
10-28-2020,11,11,11
10-29-2020,11,11,12
10-30-2020,13,11,13
10-31-2020,13,12,13
11-01-2020,13,12,14
11-02-2020,14,13,16
11-03-2020,14,13,16
11-04-2020,15,13,17
11-05-2020,16,14,18
11-06-2020,17,14,19
11-07-2020,17,14,20
11-08-2020,18,15,20
11-09-2020,18,15,22
11-10-2020,18,16,23
11-11-2020,20,16,25
11-12-2020,20,16,26
11-13-2020,21,16,27
11-14-2020,21,16,28
11-15-2020,22,17,30
11-16-2020,24,18,32
11-17-2020,24,18,34
11-18-2020,25,18,35
11-19-2020,26,18,37
11-20-2020,28,18,40
11-21-2020,28,20,43
11-22-2020,29,20,45
11-23-2020,30,20,48
11-24-2020,32,20,51
11-25-2020,33,21,54
11-26-2020,34,21,56
11-27-2020,36,22,63
11-28-2020,38,23,67
11-29-2020,40,23,72
11-30-2020,42,23,76
12-01-2020,44,26,84
12-02-2020,46,26,90
12-03-2020,51,27,96
12-04-2020,53,29,102
12-05-2020,57,31,110
12-06-2020,61,32,116
12-07-2020,63,33,124
12-08-2020,66,34,132
12-09-2020,68,35,141
12-10-2020,71,36,149
12-11-2020,75,38,157
12-12-2020,78,39,165
12-13-2020,81,41,172
12-14-2020,84,41,181
12-15-2020,88,43,189
12-16-2020,90,44,196
12-17-2020,92,46,203
12-18-2020,95,47,210
12-19-2020,97,48,215
