date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,16,23
10-26-2020,17,16,21
10-27-2020,18,18,21
10-28-2020,20,18,23
10-29-2020,22,20,25
10-30-2020,25,25,25
10-31-2020,27,25,29
11-01-2020,29,27,31
11-02-2020,33,31,33
11-03-2020,33,31,33
11-04-2020,33,33,33
11-05-2020,33,33,37
11-06-2020,37,33,39
11-07-2020,39,35,41
11-08-2020,39,35,43
11-09-2020,41,37,45
11-10-2020,41,39,51
11-11-2020,43,41,55
11-12-2020,47,40,60
11-13-2020,47,38,62
11-14-2020,51,38,66
11-15-2020,52,41,68
11-16-2020,54,41,70
11-17-2020,60,41,76
11-18-2020,58,42,79
11-19-2020,60,42,83
11-20-2020,63,44,89
11-21-2020,65,46,95
11-22-2020,67,46,100
11-23-2020,71,48,105
11-24-2020,73,51,111
11-25-2020,76,51,117
11-26-2020,80,51,127
11-27-2020,84,53,137
11-28-2020,86,55,146
11-29-2020,93,55,162
11-30-2020,96,57,169
12-01-2020,101,60,185
12-02-2020,106,61,197
12-03-2020,118,64,210
12-04-2020,122,68,219
12-05-2020,133,72,236
12-06-2020,137,76,248
12-07-2020,143,77,263
12-08-2020,152,81,274
12-09-2020,157,81,280
12-10-2020,163,85,295
12-11-2020,172,88,305
12-12-2020,178,89,310
12-13-2020,182,94,315
12-14-2020,189,98,318
12-15-2020,195,98,321
12-16-2020,202,103,322
12-17-2020,208,105,321
12-18-2020,210,107,323
12-19-2020,214,109,318
12-20-2020,216,112,314
12-21-2020,217,113,313
12-22-2020,215,118,310
12-23-2020,214,118,305
12-24-2020,212,119,304
12-25-2020,213,117,300
12-26-2020,212,113,294
