date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,38,37,39
11-09-2020,41,41,41
11-10-2020,43,43,45
11-11-2020,47,45,48
11-12-2020,48,48,49
11-13-2020,48,46,48
11-14-2020,47,47,47
11-15-2020,47,47,49
11-16-2020,47,47,47
11-17-2020,49,47,49
11-18-2020,47,47,49
11-19-2020,50,49,53
11-20-2020,53,50,55
11-21-2020,55,52,58
11-22-2020,56,53,60
11-23-2020,60,53,61
11-24-2020,60,55,64
11-25-2020,61,55,65
11-26-2020,62,53,68
11-27-2020,64,54,80
11-28-2020,65,54,80
11-29-2020,68,54,84
11-30-2020,70,54,87
12-01-2020,76,54,92
12-02-2020,74,54,94
12-03-2020,77,56,99
12-04-2020,82,58,104
12-05-2020,86,64,107
12-06-2020,86,63,111
12-07-2020,88,63,115
12-08-2020,91,63,119
12-09-2020,93,65,123
12-10-2020,95,66,128
12-11-2020,98,66,133
12-12-2020,100,68,137
12-13-2020,102,68,140
12-14-2020,104,68,143
12-15-2020,106,70,147
12-16-2020,106,70,151
12-17-2020,110,71,154
12-18-2020,111,70,158
12-19-2020,113,69,161
12-20-2020,114,71,164
12-21-2020,116,71,168
12-22-2020,119,71,169
12-23-2020,120,70,171
12-24-2020,122,69,174
12-25-2020,122,70,177
12-26-2020,123,70,179
12-27-2020,122,70,179
12-28-2020,125,70,181
12-29-2020,125,70,179
12-30-2020,125,70,178
12-31-2020,125,70,177
01-01-2021,124,69,177
01-02-2021,125,68,174
01-03-2021,123,69,173
01-04-2021,124,68,171
01-05-2021,123,66,170
01-06-2021,121,65,168
01-07-2021,121,65,164
01-08-2021,121,66,162
01-09-2021,119,65,159
