date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,13,13,16
10-19-2020,16,14,16
10-20-2020,14,14,17
10-21-2020,18,16,20
10-22-2020,18,16,21
10-23-2020,18,18,21
10-24-2020,19,19,23
10-25-2020,19,17,23
10-26-2020,18,17,22
10-27-2020,19,19,22
10-28-2020,20,19,24
10-29-2020,20,19,28
10-30-2020,22,20,32
10-31-2020,28,22,32
11-01-2020,28,22,32
11-02-2020,30,26,38
11-03-2020,30,28,41
11-04-2020,32,28,41
11-05-2020,36,30,47
11-06-2020,38,32,49
11-07-2020,42,33,55
11-08-2020,44,36,64
11-09-2020,48,38,69
11-10-2020,52,40,78
11-11-2020,60,43,87
11-12-2020,66,47,95
11-13-2020,69,49,102
11-14-2020,72,53,106
11-15-2020,74,55,103
11-16-2020,75,56,104
11-17-2020,73,51,101
11-18-2020,69,44,106
11-19-2020,66,36,105
11-20-2020,60,31,110
11-21-2020,59,27,111
11-22-2020,54,25,116
11-23-2020,50,27,118
11-24-2020,49,26,121
11-25-2020,47,26,122
11-26-2020,48,26,129
11-27-2020,51,29,139
11-28-2020,51,30,143
11-29-2020,52,33,159
11-30-2020,53,33,170
12-01-2020,58,33,184
12-02-2020,60,35,196
12-03-2020,64,36,206
12-04-2020,65,36,216
12-05-2020,68,36,227
12-06-2020,71,38,234
12-07-2020,74,39,240
12-08-2020,75,40,240
12-09-2020,80,42,245
12-10-2020,83,40,246
12-11-2020,86,40,248
12-12-2020,86,40,249
12-13-2020,89,43,246
12-14-2020,90,43,247
12-15-2020,95,43,247
12-16-2020,100,44,248
12-17-2020,101,44,248
12-18-2020,103,44,246
12-19-2020,105,47,246
