date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,44,44,45
11-16-2020,44,44,44
11-17-2020,45,44,45
11-18-2020,44,44,45
11-19-2020,50,47,50
11-20-2020,54,51,56
11-21-2020,54,53,54
11-22-2020,56,56,58
11-23-2020,58,57,58
11-24-2020,58,57,58
11-25-2020,58,58,59
11-26-2020,61,59,62
11-27-2020,64,61,67
11-28-2020,66,63,70
11-29-2020,69,65,74
11-30-2020,72,66,77
12-01-2020,74,68,80
12-02-2020,77,69,85
12-03-2020,80,73,88
12-04-2020,84,74,93
12-05-2020,87,76,98
12-06-2020,92,79,105
12-07-2020,94,81,110
12-08-2020,98,79,116
12-09-2020,102,82,124
12-10-2020,107,84,131
12-11-2020,112,87,150
12-12-2020,116,88,153
12-13-2020,122,90,165
12-14-2020,125,89,171
12-15-2020,132,93,179
12-16-2020,134,93,184
12-17-2020,141,97,191
12-18-2020,143,98,195
12-19-2020,150,111,199
12-20-2020,153,109,202
12-21-2020,155,111,205
12-22-2020,158,113,208
12-23-2020,161,115,209
12-24-2020,162,115,208
12-25-2020,162,116,206
12-26-2020,161,116,203
12-27-2020,160,115,200
12-28-2020,158,115,196
12-29-2020,159,114,191
12-30-2020,156,114,185
12-31-2020,152,113,179
01-01-2021,147,111,174
01-02-2021,143,109,168
01-03-2021,138,107,163
01-04-2021,134,103,158
01-05-2021,129,98,153
01-06-2021,124,93,148
01-07-2021,120,88,143
01-08-2021,115,80,138
01-09-2021,110,74,134
01-10-2021,105,69,130
01-11-2021,102,64,126
01-12-2021,96,60,122
01-13-2021,92,55,119
01-14-2021,86,51,116
01-15-2021,81,47,113
01-16-2021,78,43,108
