date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,51,51,53
11-23-2020,53,52,53
11-24-2020,53,52,53
11-25-2020,53,53,54
11-26-2020,57,55,58
11-27-2020,53,52,53
11-28-2020,56,55,57
11-29-2020,55,54,55
11-30-2020,64,61,64
12-01-2020,67,67,68
12-02-2020,76,73,76
12-03-2020,85,85,87
12-04-2020,98,97,98
12-05-2020,101,100,104
12-06-2020,106,104,109
12-07-2020,111,108,115
12-08-2020,117,111,123
12-09-2020,123,115,131
12-10-2020,129,119,140
12-11-2020,136,123,162
12-12-2020,142,127,171
12-13-2020,154,133,186
12-14-2020,159,135,196
12-15-2020,169,139,208
12-16-2020,175,141,218
12-17-2020,186,145,231
12-18-2020,190,147,241
12-19-2020,206,166,251
12-20-2020,210,169,259
12-21-2020,213,171,265
12-22-2020,219,174,272
12-23-2020,222,175,275
12-24-2020,223,176,277
12-25-2020,224,177,277
12-26-2020,224,176,277
12-27-2020,223,174,274
12-28-2020,225,175,268
12-29-2020,220,172,265
12-30-2020,216,168,259
12-31-2020,212,165,253
01-01-2021,206,160,244
01-02-2021,200,156,238
01-03-2021,194,148,231
01-04-2021,187,142,222
01-05-2021,180,136,215
01-06-2021,173,128,209
01-07-2021,166,120,200
01-08-2021,158,113,194
01-09-2021,152,107,188
01-10-2021,145,101,180
01-11-2021,139,96,172
01-12-2021,131,89,165
01-13-2021,124,82,156
01-14-2021,117,78,150
01-15-2021,111,75,143
01-16-2021,105,70,136
01-17-2021,100,65,128
01-18-2021,97,61,121
01-19-2021,90,58,117
01-20-2021,87,54,110
01-21-2021,80,51,104
01-22-2021,74,47,101
01-23-2021,71,46,94
