date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,9,9,11
10-05-2020,9,9,11
10-06-2020,9,9,14
10-07-2020,11,9,14
10-08-2020,11,9,14
10-09-2020,11,11,14
10-10-2020,14,14,14
10-11-2020,16,14,16
10-12-2020,18,16,18
10-13-2020,18,16,18
10-14-2020,18,16,18
10-15-2020,18,16,18
10-16-2020,18,16,18
10-17-2020,18,16,18
10-18-2020,18,16,20
10-19-2020,16,16,22
10-20-2020,16,16,25
10-21-2020,16,16,25
10-22-2020,22,16,27
10-23-2020,22,16,29
10-24-2020,22,18,29
10-25-2020,23,18,31
10-26-2020,25,18,31
10-27-2020,27,18,33
10-28-2020,27,18,38
10-29-2020,27,18,39
10-30-2020,27,18,41
10-31-2020,31,18,44
11-01-2020,32,18,46
11-02-2020,32,18,50
11-03-2020,32,21,53
11-04-2020,34,23,55
11-05-2020,36,23,59
11-06-2020,36,23,64
11-07-2020,36,23,66
11-08-2020,38,23,71
11-09-2020,41,23,73
11-10-2020,41,23,78
11-11-2020,43,23,82
11-12-2020,45,23,85
11-13-2020,45,23,91
11-14-2020,45,25,98
11-15-2020,46,26,100
11-16-2020,48,26,105
11-17-2020,52,26,110
11-18-2020,52,30,117
11-19-2020,53,30,124
11-20-2020,55,30,131
11-21-2020,55,30,136
11-22-2020,56,30,143
11-23-2020,60,30,147
11-24-2020,60,30,154
11-25-2020,62,31,161
11-26-2020,63,31,168
11-27-2020,65,32,181
11-28-2020,67,33,191
11-29-2020,69,33,205
11-30-2020,72,30,213
12-01-2020,76,35,227
12-02-2020,79,33,233
12-03-2020,81,35,247
12-04-2020,83,35,253
12-05-2020,83,34,264
