date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,22,25
11-02-2020,27,25,27
11-03-2020,27,25,27
11-04-2020,27,27,27
11-05-2020,31,28,32
11-06-2020,32,30,35
11-07-2020,36,36,38
11-08-2020,40,38,41
11-09-2020,43,43,43
11-10-2020,46,45,47
11-11-2020,49,48,51
11-12-2020,54,54,55
11-13-2020,60,58,61
11-14-2020,62,61,65
11-15-2020,67,65,70
11-16-2020,74,68,76
11-17-2020,77,72,81
11-18-2020,81,76,86
11-19-2020,86,81,95
11-20-2020,93,83,105
11-21-2020,100,87,113
11-22-2020,107,90,121
11-23-2020,113,94,132
11-24-2020,122,97,141
11-25-2020,127,101,150
11-26-2020,134,103,159
11-27-2020,142,107,182
11-28-2020,149,112,194
11-29-2020,163,117,217
11-30-2020,170,121,230
12-01-2020,185,130,246
12-02-2020,192,134,259
12-03-2020,205,144,272
12-04-2020,214,148,288
12-05-2020,230,163,297
12-06-2020,237,166,309
12-07-2020,244,171,317
12-08-2020,250,175,320
12-09-2020,256,179,325
12-10-2020,260,181,325
12-11-2020,260,182,324
12-12-2020,262,183,321
12-13-2020,257,183,315
12-14-2020,253,182,314
12-15-2020,251,177,310
12-16-2020,243,170,303
12-17-2020,236,164,298
12-18-2020,229,157,292
12-19-2020,223,152,283
12-20-2020,216,144,273
12-21-2020,206,138,266
12-22-2020,198,134,261
12-23-2020,191,130,252
12-24-2020,185,125,244
12-25-2020,174,119,234
12-26-2020,169,114,229
12-27-2020,163,110,222
12-28-2020,157,105,216
12-29-2020,150,101,207
12-30-2020,145,94,203
12-31-2020,138,89,199
01-01-2021,135,86,194
01-02-2021,129,79,188
