date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,2,2,2
11-09-2020,3,3,3
11-10-2020,12,4,12
11-11-2020,4,4,12
11-12-2020,3,3,13
11-13-2020,13,13,13
11-14-2020,15,15,15
11-15-2020,15,15,15
11-16-2020,15,15,16
11-17-2020,17,17,18
11-18-2020,17,17,18
11-19-2020,19,18,20
11-20-2020,21,20,22
11-21-2020,22,21,24
11-22-2020,24,21,26
11-23-2020,25,21,28
11-24-2020,26,22,31
11-25-2020,27,22,32
11-26-2020,29,23,33
11-27-2020,31,23,34
11-28-2020,30,22,37
11-29-2020,31,25,38
11-30-2020,31,25,38
12-01-2020,32,24,40
12-02-2020,31,23,40
12-03-2020,32,22,44
12-04-2020,32,22,45
12-05-2020,34,22,48
12-06-2020,35,23,51
12-07-2020,36,23,52
12-08-2020,38,24,54
12-09-2020,38,24,54
12-10-2020,39,24,57
12-11-2020,39,24,58
12-12-2020,40,24,60
12-13-2020,40,24,61
12-14-2020,41,24,61
12-15-2020,42,23,63
12-16-2020,42,24,64
12-17-2020,42,24,65
12-18-2020,43,24,66
12-19-2020,43,23,65
12-20-2020,42,22,67
12-21-2020,43,22,67
12-22-2020,44,22,67
12-23-2020,42,21,66
12-24-2020,42,21,67
12-25-2020,43,21,67
12-26-2020,43,20,65
12-27-2020,42,21,65
12-28-2020,41,21,65
12-29-2020,41,20,64
12-30-2020,41,20,63
12-31-2020,41,20,61
01-01-2021,40,20,61
01-02-2021,39,19,59
01-03-2021,38,18,58
01-04-2021,38,18,57
01-05-2021,36,18,55
01-06-2021,36,17,53
01-07-2021,34,16,52
01-08-2021,33,16,50
01-09-2021,32,14,49
