date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,37,36,38
12-07-2020,39,38,39
12-08-2020,49,49,50
12-09-2020,48,47,49
12-10-2020,48,48,49
12-11-2020,49,48,50
12-12-2020,52,51,52
12-13-2020,55,55,56
12-14-2020,57,55,57
12-15-2020,50,48,51
12-16-2020,50,49,52
12-17-2020,51,49,53
12-18-2020,52,50,54
12-19-2020,53,49,55
12-20-2020,54,50,56
12-21-2020,54,50,57
12-22-2020,53,50,58
12-23-2020,54,50,59
12-24-2020,54,49,60
12-25-2020,56,49,68
12-26-2020,56,49,69
12-27-2020,58,48,71
12-28-2020,59,47,73
12-29-2020,61,47,75
12-30-2020,61,46,77
12-31-2020,63,47,81
01-01-2021,63,47,83
01-02-2021,67,51,86
01-03-2021,67,50,89
01-04-2021,68,50,92
01-05-2021,70,51,95
01-06-2021,72,51,98
01-07-2021,73,52,102
01-08-2021,75,52,105
01-09-2021,76,52,109
01-10-2021,77,53,113
01-11-2021,79,53,116
01-12-2021,81,53,121
01-13-2021,83,54,125
01-14-2021,84,54,129
01-15-2021,85,55,133
01-16-2021,86,54,137
01-17-2021,88,54,141
01-18-2021,91,55,146
01-19-2021,92,55,150
01-20-2021,93,55,154
01-21-2021,95,56,159
01-22-2021,97,56,164
01-23-2021,99,57,167
01-24-2021,101,57,171
01-25-2021,102,57,175
01-26-2021,104,57,179
01-27-2021,105,58,183
01-28-2021,107,58,187
01-29-2021,108,58,190
01-30-2021,110,58,193
01-31-2021,112,58,196
02-01-2021,114,58,199
02-02-2021,114,58,202
02-03-2021,116,59,204
02-04-2021,118,58,207
02-05-2021,119,58,209
02-06-2021,119,59,211
