date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,18,19
10-26-2020,19,18,21
10-27-2020,20,19,21
10-28-2020,19,18,20
10-29-2020,19,18,20
10-30-2020,19,18,20
10-31-2020,19,16,20
11-01-2020,14,14,15
11-02-2020,16,14,16
11-03-2020,17,15,18
11-04-2020,18,16,19
11-05-2020,18,16,19
11-06-2020,19,16,20
11-07-2020,19,16,20
11-08-2020,20,16,20
11-09-2020,20,17,21
11-10-2020,20,17,21
11-11-2020,20,16,23
11-12-2020,20,16,23
11-13-2020,20,16,24
11-14-2020,20,16,25
11-15-2020,20,16,26
11-16-2020,20,16,27
11-17-2020,20,16,27
11-18-2020,21,15,27
11-19-2020,21,15,29
11-20-2020,22,15,30
11-21-2020,23,15,31
11-22-2020,23,15,31
11-23-2020,23,15,33
11-24-2020,23,14,33
11-25-2020,24,14,35
11-26-2020,24,14,36
11-27-2020,25,14,38
11-28-2020,25,14,38
11-29-2020,26,14,42
11-30-2020,26,14,43
12-01-2020,27,14,47
12-02-2020,28,14,48
12-03-2020,29,15,52
12-04-2020,31,15,54
12-05-2020,31,16,55
12-06-2020,32,16,57
12-07-2020,32,16,61
12-08-2020,33,16,64
12-09-2020,35,16,67
12-10-2020,35,16,69
12-11-2020,37,16,73
12-12-2020,37,16,75
12-13-2020,39,16,79
12-14-2020,40,17,82
12-15-2020,42,18,85
12-16-2020,42,18,89
12-17-2020,44,18,93
12-18-2020,44,18,97
12-19-2020,46,18,100
12-20-2020,47,18,105
12-21-2020,48,18,109
12-22-2020,49,18,113
12-23-2020,50,18,118
12-24-2020,52,19,122
12-25-2020,53,19,126
12-26-2020,54,20,131
