date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,31,31,32
11-09-2020,32,32,32
11-10-2020,33,33,33
11-11-2020,35,35,36
11-12-2020,35,35,36
11-13-2020,36,35,37
11-14-2020,38,37,38
11-15-2020,27,26,27
11-16-2020,27,27,29
11-17-2020,32,31,32
11-18-2020,31,31,32
11-19-2020,32,31,33
11-20-2020,33,31,34
11-21-2020,34,32,36
11-22-2020,34,32,37
11-23-2020,35,33,38
11-24-2020,36,33,39
11-25-2020,36,33,40
11-26-2020,37,32,41
11-27-2020,38,32,47
11-28-2020,39,32,49
11-29-2020,40,33,51
11-30-2020,42,33,53
12-01-2020,43,33,55
12-02-2020,45,33,58
12-03-2020,47,34,61
12-04-2020,47,33,62
12-05-2020,49,36,65
12-06-2020,50,36,67
12-07-2020,52,37,70
12-08-2020,53,38,72
12-09-2020,55,39,75
12-10-2020,56,39,80
12-11-2020,58,39,83
12-12-2020,59,39,86
12-13-2020,62,39,90
12-14-2020,64,39,93
12-15-2020,64,40,96
12-16-2020,66,41,100
12-17-2020,68,41,105
12-18-2020,71,41,110
12-19-2020,73,42,114
12-20-2020,75,43,117
12-21-2020,76,43,123
12-22-2020,79,43,128
12-23-2020,81,44,134
12-24-2020,82,44,138
12-25-2020,85,45,143
12-26-2020,87,45,149
12-27-2020,90,46,154
12-28-2020,92,46,160
12-29-2020,94,46,167
12-30-2020,97,47,174
12-31-2020,99,47,179
01-01-2021,102,49,186
01-02-2021,104,49,192
01-03-2021,107,49,198
01-04-2021,109,49,206
01-05-2021,112,50,212
01-06-2021,114,50,219
01-07-2021,117,50,226
01-08-2021,120,50,232
01-09-2021,123,50,239
