date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,11
10-19-2020,10,10,11
10-20-2020,11,11,12
10-21-2020,12,11,12
10-22-2020,12,11,12
10-23-2020,13,12,14
10-24-2020,14,14,15
10-25-2020,19,18,19
10-26-2020,19,19,21
10-27-2020,20,19,21
10-28-2020,19,18,21
10-29-2020,21,20,23
10-30-2020,22,20,25
10-31-2020,23,21,26
11-01-2020,24,22,28
11-02-2020,26,22,30
11-03-2020,27,23,33
11-04-2020,28,24,35
11-05-2020,30,24,37
11-06-2020,30,24,40
11-07-2020,32,25,42
11-08-2020,33,25,43
11-09-2020,33,25,46
11-10-2020,33,24,50
11-11-2020,34,24,51
11-12-2020,35,23,54
11-13-2020,36,24,58
11-14-2020,37,24,61
11-15-2020,39,26,64
11-16-2020,41,26,69
11-17-2020,42,26,72
11-18-2020,43,27,75
11-19-2020,44,27,79
11-20-2020,45,28,82
11-21-2020,46,28,86
11-22-2020,49,28,91
11-23-2020,51,29,94
11-24-2020,52,28,98
11-25-2020,53,30,101
11-26-2020,55,30,105
11-27-2020,59,31,112
11-28-2020,60,31,115
11-29-2020,64,33,125
11-30-2020,65,33,127
12-01-2020,67,35,134
12-02-2020,70,36,137
12-03-2020,73,38,143
12-04-2020,75,39,146
12-05-2020,80,40,153
12-06-2020,81,41,155
12-07-2020,82,42,158
12-08-2020,84,43,161
12-09-2020,85,44,165
12-10-2020,87,44,167
12-11-2020,88,46,170
12-12-2020,89,46,171
12-13-2020,90,46,176
12-14-2020,91,46,177
12-15-2020,93,46,178
12-16-2020,93,45,177
12-17-2020,94,44,176
12-18-2020,95,44,177
12-19-2020,95,43,176
