date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,32,31,32
11-30-2020,37,36,37
12-01-2020,38,37,38
12-02-2020,41,39,41
12-03-2020,42,41,43
12-04-2020,37,36,38
12-05-2020,37,36,38
12-06-2020,38,37,39
12-07-2020,40,39,41
12-08-2020,50,50,51
12-09-2020,49,48,50
12-10-2020,53,52,55
12-11-2020,53,52,53
12-12-2020,55,55,56
12-13-2020,58,56,60
12-14-2020,61,59,63
12-15-2020,64,61,66
12-16-2020,66,63,70
12-17-2020,69,65,74
12-18-2020,71,66,77
12-19-2020,72,67,80
12-20-2020,75,67,82
12-21-2020,75,67,85
12-22-2020,76,67,86
12-23-2020,77,65,88
12-24-2020,76,63,89
12-25-2020,76,61,99
12-26-2020,75,58,99
12-27-2020,77,59,103
12-28-2020,80,59,108
12-29-2020,83,60,113
12-30-2020,85,60,116
12-31-2020,89,61,121
01-01-2021,90,61,126
01-02-2021,94,68,131
01-03-2021,96,68,135
01-04-2021,98,68,140
01-05-2021,100,67,144
01-06-2021,102,68,149
01-07-2021,104,68,155
01-08-2021,107,69,160
01-09-2021,110,70,165
01-10-2021,111,70,171
01-11-2021,115,71,177
01-12-2021,117,72,183
01-13-2021,119,72,189
01-14-2021,121,72,195
01-15-2021,123,73,200
01-16-2021,127,74,207
01-17-2021,128,75,213
01-18-2021,131,75,218
01-19-2021,133,76,225
01-20-2021,135,76,232
01-21-2021,139,77,238
01-22-2021,141,77,245
01-23-2021,144,77,251
01-24-2021,146,78,256
01-25-2021,148,79,262
01-26-2021,151,79,268
01-27-2021,153,80,274
01-28-2021,155,80,279
01-29-2021,157,80,284
01-30-2021,159,80,288
