date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,25,24,25
11-16-2020,25,25,27
11-17-2020,30,29,30
11-18-2020,29,29,30
11-19-2020,30,29,31
11-20-2020,33,32,34
11-21-2020,38,36,38
11-22-2020,34,34,36
11-23-2020,29,28,29
11-24-2020,27,26,27
11-25-2020,27,27,28
11-26-2020,26,26,28
11-27-2020,25,25,27
11-28-2020,25,24,28
11-29-2020,25,24,28
11-30-2020,24,23,28
12-01-2020,24,22,28
12-02-2020,23,21,28
12-03-2020,22,20,28
12-04-2020,22,19,28
12-05-2020,20,18,28
12-06-2020,20,17,29
12-07-2020,19,16,29
12-08-2020,18,16,30
12-09-2020,18,15,30
12-10-2020,17,13,30
12-11-2020,17,13,31
12-12-2020,17,12,32
12-13-2020,17,12,34
12-14-2020,16,11,35
12-15-2020,17,11,36
12-16-2020,16,11,36
12-17-2020,16,11,37
12-18-2020,17,10,37
12-19-2020,17,11,39
12-20-2020,17,10,40
12-21-2020,16,10,40
12-22-2020,16,10,41
12-23-2020,15,9,42
12-24-2020,15,9,43
12-25-2020,15,9,43
12-26-2020,15,8,44
12-27-2020,15,8,45
12-28-2020,15,8,45
12-29-2020,15,8,46
12-30-2020,15,8,46
12-31-2020,15,8,47
01-01-2021,15,8,49
01-02-2021,14,7,50
01-03-2021,14,7,50
01-04-2021,14,7,51
01-05-2021,15,7,53
01-06-2021,15,7,54
01-07-2021,14,7,55
01-08-2021,14,7,55
01-09-2021,14,7,56
01-10-2021,14,7,58
01-11-2021,14,5,59
01-12-2021,13,5,59
01-13-2021,13,5,60
01-14-2021,13,5,62
01-15-2021,13,5,63
01-16-2021,13,5,64
