date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,2,2,2
11-09-2020,2,2,2
11-10-2020,5,2,5
11-11-2020,3,2,5
11-12-2020,2,2,5
11-13-2020,5,5,5
11-14-2020,5,5,6
11-15-2020,6,6,6
11-16-2020,6,6,6
11-17-2020,6,6,6
11-18-2020,7,6,7
11-19-2020,7,7,7
11-20-2020,8,7,8
11-21-2020,8,7,9
11-22-2020,9,8,9
11-23-2020,9,8,10
11-24-2020,9,8,11
11-25-2020,10,8,11
11-26-2020,10,8,11
11-27-2020,10,8,12
11-28-2020,10,8,12
11-29-2020,10,8,12
11-30-2020,10,8,12
12-01-2020,9,7,12
12-02-2020,9,7,11
12-03-2020,8,6,12
12-04-2020,9,6,12
12-05-2020,9,6,13
12-06-2020,9,6,13
12-07-2020,9,6,14
12-08-2020,9,6,14
12-09-2020,9,6,15
12-10-2020,10,6,15
12-11-2020,10,6,15
12-12-2020,10,5,16
12-13-2020,10,5,17
12-14-2020,10,5,17
12-15-2020,10,5,18
12-16-2020,10,5,18
12-17-2020,10,5,19
12-18-2020,10,5,19
12-19-2020,10,5,20
12-20-2020,10,5,20
12-21-2020,10,5,20
12-22-2020,10,5,20
12-23-2020,10,5,21
12-24-2020,10,5,21
12-25-2020,10,4,22
12-26-2020,11,4,22
12-27-2020,11,4,22
12-28-2020,11,4,23
12-29-2020,11,4,23
12-30-2020,11,4,24
12-31-2020,11,4,24
01-01-2021,11,3,24
01-02-2021,11,3,24
01-03-2021,11,3,24
01-04-2021,11,4,25
01-05-2021,11,4,25
01-06-2021,11,3,25
01-07-2021,11,3,25
01-08-2021,11,3,25
01-09-2021,11,3,26
