date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,34,33,35
10-19-2020,38,38,39
10-20-2020,40,37,40
10-21-2020,44,43,45
10-22-2020,45,44,47
10-23-2020,47,45,49
10-24-2020,43,43,44
10-25-2020,44,42,45
10-26-2020,40,39,42
10-27-2020,42,40,43
10-28-2020,43,41,43
10-29-2020,44,42,44
10-30-2020,44,42,46
10-31-2020,45,43,47
11-01-2020,45,43,48
11-02-2020,46,43,50
11-03-2020,47,43,51
11-04-2020,48,43,53
11-05-2020,49,43,54
11-06-2020,49,44,55
11-07-2020,50,44,58
11-08-2020,51,44,59
11-09-2020,52,44,61
11-10-2020,53,44,64
11-11-2020,54,44,66
11-12-2020,55,43,69
11-13-2020,55,44,70
11-14-2020,56,44,72
11-15-2020,57,44,74
11-16-2020,58,44,77
11-17-2020,59,44,79
11-18-2020,60,43,81
11-19-2020,61,44,84
11-20-2020,62,44,86
11-21-2020,63,44,89
11-22-2020,64,44,91
11-23-2020,65,44,94
11-24-2020,66,44,96
11-25-2020,67,44,99
11-26-2020,68,44,102
11-27-2020,71,45,109
11-28-2020,72,45,112
11-29-2020,74,46,120
11-30-2020,75,46,124
12-01-2020,78,47,131
12-02-2020,80,47,135
12-03-2020,85,49,142
12-04-2020,87,49,147
12-05-2020,91,52,154
12-06-2020,93,53,160
12-07-2020,95,54,165
12-08-2020,97,54,172
12-09-2020,100,55,178
12-10-2020,102,55,185
12-11-2020,105,56,192
12-12-2020,108,57,200
12-13-2020,110,57,207
12-14-2020,113,58,215
12-15-2020,116,58,223
12-16-2020,118,59,231
12-17-2020,121,60,238
12-18-2020,124,61,247
12-19-2020,127,61,255
