date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,43,42,44
10-26-2020,39,39,41
10-27-2020,41,40,42
10-28-2020,42,40,43
10-29-2020,41,40,43
10-30-2020,41,39,42
10-31-2020,42,40,43
11-01-2020,42,42,45
11-02-2020,48,48,49
11-03-2020,52,51,53
11-04-2020,51,49,52
11-05-2020,52,49,53
11-06-2020,52,50,55
11-07-2020,52,50,56
11-08-2020,53,50,56
11-09-2020,54,50,57
11-10-2020,54,50,58
11-11-2020,55,50,60
11-12-2020,55,50,61
11-13-2020,56,50,62
11-14-2020,56,49,64
11-15-2020,57,48,65
11-16-2020,57,48,67
11-17-2020,57,47,68
11-18-2020,57,46,70
11-19-2020,57,45,71
11-20-2020,58,45,72
11-21-2020,58,45,74
11-22-2020,59,45,76
11-23-2020,60,44,77
11-24-2020,60,44,79
11-25-2020,61,44,80
11-26-2020,61,44,82
11-27-2020,63,44,87
11-28-2020,64,43,89
11-29-2020,67,44,96
11-30-2020,67,43,97
12-01-2020,69,43,103
12-02-2020,70,43,106
12-03-2020,73,46,110
12-04-2020,73,45,113
12-05-2020,77,48,117
12-06-2020,78,48,120
12-07-2020,79,48,124
12-08-2020,81,48,129
12-09-2020,82,48,133
12-10-2020,84,48,137
12-11-2020,85,48,141
12-12-2020,87,48,146
12-13-2020,89,48,151
12-14-2020,90,49,155
12-15-2020,91,49,160
12-16-2020,93,49,165
12-17-2020,94,49,169
12-18-2020,96,49,174
12-19-2020,98,50,179
12-20-2020,100,50,184
12-21-2020,102,50,189
12-22-2020,103,50,194
12-23-2020,105,50,199
12-24-2020,107,51,205
12-25-2020,109,51,210
12-26-2020,110,51,215
