date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,116,114,117
11-23-2020,103,102,104
11-24-2020,111,109,112
11-25-2020,98,96,99
11-26-2020,103,101,104
11-27-2020,101,99,102
11-28-2020,83,80,85
11-29-2020,93,91,95
11-30-2020,114,113,117
12-01-2020,123,121,125
12-02-2020,146,144,147
12-03-2020,154,152,157
12-04-2020,168,166,170
12-05-2020,171,168,174
12-06-2020,176,171,182
12-07-2020,181,174,191
12-08-2020,187,178,200
12-09-2020,193,180,210
12-10-2020,199,184,220
12-11-2020,209,187,255
12-12-2020,216,190,265
12-13-2020,231,195,286
12-14-2020,238,197,301
12-15-2020,252,200,322
12-16-2020,260,202,340
12-17-2020,276,209,362
12-18-2020,284,211,384
12-19-2020,303,231,406
12-20-2020,316,239,434
12-21-2020,331,246,463
12-22-2020,345,254,491
12-23-2020,362,263,520
12-24-2020,379,271,549
12-25-2020,395,280,577
12-26-2020,411,288,605
12-27-2020,427,296,631
12-28-2020,444,304,655
12-29-2020,460,313,677
12-30-2020,475,321,698
12-31-2020,489,329,712
01-01-2021,503,337,724
01-02-2021,515,345,732
01-03-2021,526,353,733
01-04-2021,536,360,728
01-05-2021,544,366,722
01-06-2021,549,371,711
01-07-2021,553,376,702
01-08-2021,551,381,690
01-09-2021,546,384,680
01-10-2021,538,385,665
01-11-2021,531,386,653
01-12-2021,520,383,640
01-13-2021,508,378,624
01-14-2021,495,365,609
01-15-2021,480,342,595
01-16-2021,463,317,580
01-17-2021,447,292,565
01-18-2021,433,269,551
01-19-2021,418,248,535
01-20-2021,403,228,521
01-21-2021,387,209,505
01-22-2021,369,192,492
01-23-2021,350,177,478
