date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,204,201,206
12-07-2020,225,223,227
12-08-2020,246,244,249
12-09-2020,251,250,254
12-10-2020,247,245,250
12-11-2020,246,243,249
12-12-2020,256,253,260
12-13-2020,316,313,319
12-14-2020,340,337,344
12-15-2020,372,368,375
12-16-2020,387,383,390
12-17-2020,418,410,425
12-18-2020,450,436,464
12-19-2020,485,463,508
12-20-2020,523,492,555
12-21-2020,563,521,606
12-22-2020,604,552,662
12-23-2020,649,585,721
12-24-2020,695,617,785
12-25-2020,761,653,924
12-26-2020,812,686,994
12-27-2020,894,727,1115
12-28-2020,951,762,1203
12-29-2020,1035,801,1306
12-30-2020,1093,835,1404
12-31-2020,1199,894,1512
01-01-2021,1242,922,1575
01-02-2021,1318,1041,1639
01-03-2021,1355,1067,1674
01-04-2021,1384,1093,1694
01-05-2021,1403,1114,1696
01-06-2021,1410,1128,1678
01-07-2021,1403,1134,1638
01-08-2021,1386,1137,1586
01-09-2021,1357,1131,1523
01-10-2021,1312,1117,1447
01-11-2021,1253,1093,1371
01-12-2021,1187,1039,1289
01-13-2021,1116,973,1212
01-14-2021,1044,890,1138
01-15-2021,971,794,1066
01-16-2021,897,698,999
01-17-2021,823,608,938
01-18-2021,747,524,886
01-19-2021,675,450,830
01-20-2021,606,384,774
01-21-2021,541,327,719
01-22-2021,479,278,665
01-23-2021,423,236,612
01-24-2021,372,200,559
01-25-2021,326,169,511
01-26-2021,286,142,465
01-27-2021,250,121,422
01-28-2021,218,101,381
01-29-2021,190,86,344
01-30-2021,166,72,310
01-31-2021,145,61,278
02-01-2021,126,51,250
02-02-2021,110,43,224
02-03-2021,95,35,201
02-04-2021,83,29,181
02-05-2021,72,25,162
02-06-2021,62,21,145
