date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,11,10,12
10-12-2020,10,10,12
10-13-2020,10,10,11
10-14-2020,12,12,12
10-15-2020,12,11,12
10-16-2020,12,11,12
10-17-2020,12,11,12
10-18-2020,12,11,13
10-19-2020,12,11,13
10-20-2020,12,11,13
10-21-2020,12,11,13
10-22-2020,12,11,14
10-23-2020,12,11,15
10-24-2020,12,12,15
10-25-2020,14,12,16
10-26-2020,14,12,16
10-27-2020,14,11,16
10-28-2020,14,11,16
10-29-2020,14,11,17
10-30-2020,14,11,19
10-31-2020,14,11,19
11-01-2020,14,10,20
11-02-2020,15,10,20
11-03-2020,15,11,21
11-04-2020,16,11,21
11-05-2020,16,11,21
11-06-2020,17,11,22
11-07-2020,17,11,25
11-08-2020,17,11,25
11-09-2020,17,11,25
11-10-2020,17,11,27
11-11-2020,17,11,28
11-12-2020,17,11,28
11-13-2020,17,11,30
11-14-2020,17,11,31
11-15-2020,17,11,32
11-16-2020,17,10,35
11-17-2020,18,10,35
11-18-2020,18,10,37
11-19-2020,19,10,38
11-20-2020,19,10,39
11-21-2020,20,10,40
11-22-2020,20,10,42
11-23-2020,20,11,44
11-24-2020,20,10,45
11-25-2020,21,10,45
11-26-2020,21,11,47
11-27-2020,22,11,50
11-28-2020,22,11,53
11-29-2020,25,11,55
11-30-2020,24,11,57
12-01-2020,25,11,62
12-02-2020,26,11,63
12-03-2020,27,11,67
12-04-2020,27,12,69
12-05-2020,28,12,74
12-06-2020,28,12,76
12-07-2020,29,12,80
12-08-2020,30,12,83
12-09-2020,30,12,87
12-10-2020,30,13,89
12-11-2020,30,14,93
12-12-2020,30,14,95
