date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,10
10-19-2020,11,11,11
10-20-2020,14,14,14
10-21-2020,14,13,14
10-22-2020,13,13,14
10-23-2020,14,13,14
10-24-2020,14,14,14
10-25-2020,16,16,16
10-26-2020,17,16,17
10-27-2020,16,16,16
10-28-2020,16,16,17
10-29-2020,17,16,17
10-30-2020,17,17,17
10-31-2020,17,17,18
11-01-2020,18,17,19
11-02-2020,19,17,19
11-03-2020,19,18,21
11-04-2020,20,18,23
11-05-2020,21,19,24
11-06-2020,21,19,25
11-07-2020,22,19,27
11-08-2020,24,19,28
11-09-2020,24,19,30
11-10-2020,24,19,32
11-11-2020,26,19,33
11-12-2020,26,19,35
11-13-2020,26,19,37
11-14-2020,28,19,39
11-15-2020,29,19,41
11-16-2020,30,21,44
11-17-2020,31,22,45
11-18-2020,32,23,49
11-19-2020,33,23,51
11-20-2020,35,24,54
11-21-2020,37,24,57
11-22-2020,38,24,60
11-23-2020,39,24,62
11-24-2020,42,26,68
11-25-2020,42,26,71
11-26-2020,44,27,75
11-27-2020,47,27,80
11-28-2020,48,28,83
11-29-2020,51,28,91
11-30-2020,52,29,96
12-01-2020,57,30,104
12-02-2020,59,31,109
12-03-2020,64,34,114
12-04-2020,67,35,120
12-05-2020,70,37,125
12-06-2020,72,38,130
12-07-2020,73,39,134
12-08-2020,75,39,139
12-09-2020,78,39,143
12-10-2020,80,40,147
12-11-2020,82,39,151
12-12-2020,83,41,156
12-13-2020,86,41,159
12-14-2020,88,42,165
12-15-2020,89,43,169
12-16-2020,89,43,174
12-17-2020,90,44,177
12-18-2020,92,44,181
12-19-2020,93,45,184
