date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,32,29,32
10-05-2020,36,36,36
10-06-2020,37,36,37
10-07-2020,42,42,44
10-08-2020,44,44,44
10-09-2020,48,47,49
10-10-2020,50,50,51
10-11-2020,53,52,54
10-12-2020,56,55,56
10-13-2020,64,63,65
10-14-2020,65,64,65
10-15-2020,68,66,69
10-16-2020,71,71,72
10-17-2020,76,72,77
10-18-2020,78,75,83
10-19-2020,83,77,90
10-20-2020,89,79,96
10-21-2020,92,81,101
10-22-2020,96,83,110
10-23-2020,101,84,117
10-24-2020,104,86,125
10-25-2020,109,86,133
10-26-2020,114,88,143
10-27-2020,118,87,153
10-28-2020,122,88,164
10-29-2020,126,87,174
10-30-2020,130,87,186
10-31-2020,133,86,196
11-01-2020,138,85,209
11-02-2020,140,85,221
11-03-2020,145,86,235
11-04-2020,149,85,248
11-05-2020,153,84,262
11-06-2020,156,82,277
11-07-2020,159,82,291
11-08-2020,162,80,306
11-09-2020,165,78,322
11-10-2020,166,77,337
11-11-2020,169,74,352
11-12-2020,171,73,368
11-13-2020,173,71,384
11-14-2020,173,69,400
11-15-2020,175,66,415
11-16-2020,175,64,431
11-17-2020,176,64,446
11-18-2020,174,61,459
11-19-2020,173,59,473
11-20-2020,172,57,484
11-21-2020,170,54,496
11-22-2020,168,51,504
11-23-2020,167,50,514
11-24-2020,165,47,521
11-25-2020,161,45,528
11-26-2020,159,43,533
11-27-2020,157,40,546
11-28-2020,154,39,550
11-29-2020,154,37,563
11-30-2020,151,34,560
12-01-2020,150,32,582
12-02-2020,144,32,579
12-03-2020,143,30,591
12-04-2020,138,27,585
12-05-2020,139,27,589
